,0
559,0.29433473944664
560,0.24401149153709412
561,0.19180114567279816
562,0.21269021928310394
563,0.23852252960205078
564,0.310317724943161
565,0.25705236196517944
566,0.26557043194770813
567,0.26291656494140625
568,0.2944641709327698
569,0.2937072515487671
570,0.30607762932777405
571,0.2143278568983078
572,0.2502792775630951
573,0.2942681908607483
574,0.23927830159664154
575,0.25633522868156433
576,0.211929589509964
577,0.33851101994514465
578,0.25533175468444824
579,0.2231726497411728
580,0.25389212369918823
581,0.20742639899253845
582,0.21781712770462036
583,0.2547633647918701
584,0.33836108446121216
585,0.2735847234725952
586,0.2316005527973175
587,0.2401559054851532
588,0.20624703168869019
589,0.2727641761302948
590,0.25686103105545044
591,0.20566800236701965
592,0.2806582748889923
593,0.2128414809703827
594,0.22141879796981812
595,0.2472510039806366
596,0.23915942013263702
597,0.22767290472984314
598,0.2624872624874115
599,0.25414952635765076
600,0.18702517449855804
601,0.19914177060127258
602,0.2848162055015564
603,0.2501756250858307
604,0.18514606356620789
605,0.221109539270401
606,0.2141151875257492
607,0.2540162205696106
608,0.22703444957733154
609,0.2590121924877167
610,0.2670258581638336
611,0.2651880979537964
612,0.24993973970413208
613,0.2989518940448761
614,0.2537975311279297
615,0.24957606196403503
616,0.2513791024684906
617,0.27281850576400757
618,0.24039867520332336
619,0.26519009470939636
620,0.23851744830608368
621,0.19838199019432068
622,0.2728259861469269
623,0.25672823190689087
624,0.22917640209197998
625,0.23352250456809998
626,0.26318874955177307
627,0.2526892423629761
628,0.2017408311367035
629,0.2824748456478119
630,0.23101702332496643
631,0.25649163126945496
632,0.22473116219043732
633,0.21582548320293427
634,0.21930238604545593
635,0.2776528000831604
636,0.24192959070205688
637,0.2837309241294861
638,0.23681539297103882
639,0.24414658546447754
640,0.24899041652679443
641,0.23865023255348206
642,0.20405766367912292
643,0.23344096541404724
644,0.25032204389572144
645,0.24057666957378387
646,0.24978849291801453
647,0.2829967737197876
648,0.2572026252746582
649,0.21171191334724426
650,0.28579920530319214
651,0.20028991997241974
652,0.2813831865787506
653,0.2174004167318344
654,0.23331859707832336
655,0.2738012671470642
656,0.2805864214897156
657,0.2829058766365051
658,0.23474158346652985
659,0.2202734351158142
660,0.19365842640399933
661,0.2781236171722412
662,0.21768590807914734
663,0.2826845645904541
664,0.22468934953212738
665,0.2905886173248291
666,0.3011617064476013
667,0.2557190954685211
668,0.2235623300075531
669,0.21484118700027466
670,0.2271607220172882
671,0.2321517914533615
672,0.28369802236557007
673,0.2282055765390396
674,0.2441830337047577
675,0.23777620494365692
676,0.26038601994514465
677,0.2476075440645218
678,0.20010335743427277
679,0.19873540103435516
680,0.2626531720161438
681,0.26435548067092896
682,0.2746292054653168
683,0.26790788769721985
684,0.27603068947792053
685,0.23286114633083344
686,0.2045479118824005
687,0.24413084983825684
688,0.27810338139533997
689,0.25572293996810913
690,0.24999776482582092
691,0.24172213673591614
692,0.27460071444511414
693,0.20224708318710327
694,0.25807011127471924
695,0.2476338893175125
696,0.24681824445724487
697,0.19922150671482086
698,0.2224600911140442
699,0.2224997729063034
700,0.2718166410923004
701,0.21306239068508148
702,0.2585054039955139
703,0.24244365096092224
704,0.21338209509849548
705,0.2071981132030487
706,0.23429878056049347
707,0.2830672264099121
708,0.2968764305114746
709,0.2611142098903656
710,0.2515307664871216
711,0.24758827686309814
712,0.30412575602531433
713,0.2281670868396759
714,0.25534069538116455
715,0.21949729323387146
716,0.2373175323009491
717,0.2378549575805664
718,0.25079381465911865
719,0.22806161642074585
720,0.277195006608963
721,0.27684280276298523
722,0.22736963629722595
723,0.2823439836502075
724,0.2548496723175049
725,0.2992888391017914
726,0.28257375955581665
727,0.22127112746238708
728,0.28778257966041565
729,0.24475479125976562
730,0.3274535536766052
731,0.19908635318279266
732,0.20533554255962372
733,0.2328736037015915
734,0.2517525851726532
735,0.216432124376297
736,0.24965548515319824
737,0.2460799515247345
738,0.20387622714042664
739,0.20917676389217377
740,0.21414683759212494
741,0.24994978308677673
742,0.2339354157447815
743,0.23423895239830017
744,0.2376745343208313
745,0.2519568204879761
746,0.2914518117904663
747,0.23744241893291473
748,0.20636680722236633
749,0.2823033928871155
750,0.19472695887088776
751,0.2616068124771118
752,0.2433265745639801
753,0.2686292827129364
754,0.3042179346084595
755,0.2466980665922165
756,0.2866606116294861
757,0.29678213596343994
758,0.24858932197093964
759,0.2176680713891983
760,0.2690873146057129
761,0.21079304814338684
762,0.2879953384399414
763,0.25669291615486145
764,0.2349439561367035
765,0.2696046829223633
766,0.24498552083969116
767,0.26062268018722534
768,0.26163846254348755
769,0.23100286722183228
770,0.21797999739646912
771,0.22853600978851318
772,0.3174136281013489
773,0.2251703292131424
774,0.24895548820495605
775,0.21532145142555237
776,0.29691940546035767
777,0.25026386976242065
778,0.24352405965328217
779,0.2548828125
780,0.27832144498825073
781,0.2666553854942322
782,0.2018163502216339
783,0.27832478284835815
784,0.23585522174835205
785,0.2536555230617523
786,0.30112069845199585
787,0.2811706066131592
788,0.2627914547920227
789,0.25264793634414673
790,0.2786051034927368
791,0.28063952922821045
792,0.271412193775177
793,0.23106031119823456
794,0.26516246795654297
795,0.20553918182849884
796,0.21668361127376556
797,0.2415633350610733
798,0.3022122383117676
799,0.21742947399616241
800,0.19826409220695496
801,0.22377823293209076
802,0.26394137740135193
803,0.2628006339073181
804,0.26150965690612793
805,0.2039940357208252
806,0.21242257952690125
807,0.2834743559360504
808,0.2563031017780304
809,0.255984365940094
810,0.2074929177761078
811,0.262941837310791
812,0.2885230779647827
813,0.22358089685440063
814,0.27506041526794434
815,0.24304911494255066
816,0.279939204454422
817,0.2245943397283554
818,0.2610158324241638
819,0.24733677506446838
820,0.2735515236854553
821,0.21467429399490356
822,0.23972710967063904
823,0.20161041617393494
824,0.22554290294647217
825,0.23943980038166046
826,0.2327936887741089
827,0.26744118332862854
828,0.26405081152915955
829,0.31684499979019165
830,0.23914310336112976
831,0.2386474609375
832,0.24205726385116577
833,0.2997267246246338
834,0.2983776926994324
835,0.23874355852603912
836,0.21565082669258118
837,0.2472650706768036
838,0.2359369397163391
839,0.29448890686035156
840,0.28014838695526123
841,0.2752196192741394
842,0.21203838288784027
843,0.2639292776584625
844,0.21540382504463196
845,0.23824948072433472
846,0.22761578857898712
847,0.29266566038131714
848,0.2639826536178589
849,0.24488601088523865
850,0.2508291006088257
851,0.26044556498527527
852,0.2407970130443573
853,0.27896058559417725
854,0.24446777999401093
855,0.19958710670471191
856,0.1846005767583847
857,0.29506856203079224
858,0.24226249754428864
859,0.25167348980903625
860,0.25749489665031433
861,0.2313651442527771
862,0.24611273407936096
863,0.21313145756721497
864,0.20024192333221436
865,0.26928967237472534
866,0.2698718309402466
867,0.2059292495250702
868,0.22839564085006714
869,0.23624682426452637
870,0.25550004839897156
871,0.21406151354312897
872,0.2251840978860855
873,0.15835905075073242
874,0.3029062747955322
875,0.27496206760406494
876,0.2619042992591858
877,0.2019921839237213
878,0.24791894853115082
879,0.2968883216381073
880,0.2672043740749359
881,0.22670342028141022
882,0.2515743672847748
883,0.2606026828289032
884,0.25762465596199036
885,0.2299974262714386
886,0.2338957041501999
887,0.27010399103164673
888,0.253613144159317
889,0.2578013837337494
890,0.24371352791786194
891,0.2735455334186554
892,0.22697868943214417
893,0.2661595940589905
894,0.2028834968805313
895,0.2767375409603119
896,0.2541612684726715
897,0.24762704968452454
898,0.22202102839946747
899,0.23864133656024933
900,0.2078121453523636
901,0.28866150975227356
902,0.2522377073764801
903,0.22101108729839325
904,0.26092928647994995
905,0.2608572542667389
906,0.25316673517227173
907,0.2380051612854004
908,0.25234517455101013
909,0.24670502543449402
910,0.2096417248249054
911,0.2295147180557251
912,0.27323034405708313
913,0.2646583318710327
914,0.23589353263378143
915,0.19233450293540955
916,0.25691133737564087
917,0.25442200899124146
918,0.286615788936615
919,0.2610413730144501
920,0.27588045597076416
921,0.21939800679683685
922,0.2221844643354416
923,0.3092517554759979
924,0.31959614157676697
925,0.2109323889017105
926,0.2293190062046051
927,0.2713659107685089
928,0.221093088388443
929,0.21304750442504883
930,0.26531749963760376
931,0.20548148453235626
932,0.1703413724899292
933,0.26034462451934814
934,0.25486263632774353
935,0.2764105796813965
936,0.27860012650489807
937,0.28748786449432373
938,0.2310914248228073
939,0.19571657478809357
940,0.22403711080551147
941,0.2299582064151764
942,0.2413976639509201
943,0.26255106925964355
944,0.2453211098909378
945,0.23013071715831757
946,0.22300922870635986
947,0.24906481802463531
948,0.2190944105386734
949,0.22942312061786652
950,0.27907872200012207
951,0.2618090510368347
952,0.2587386965751648
953,0.2335590422153473
954,0.2825161814689636
955,0.2777259945869446
956,0.26009753346443176
957,0.24685703217983246
958,0.23710931837558746
959,0.3122549057006836
960,0.27997127175331116
961,0.26397833228111267
962,0.2534831166267395
963,0.18973441421985626
964,0.22021150588989258
965,0.21345064043998718
966,0.27765780687332153
967,0.27199530601501465
968,0.2321021407842636
969,0.23525838553905487
970,0.22064617276191711
971,0.21463395655155182
972,0.23472365736961365
973,0.2283707857131958
974,0.22386771440505981
975,0.22973960638046265
976,0.22435548901557922
977,0.2729909121990204
978,0.22264868021011353
979,0.31636297702789307
980,0.22120444476604462
981,0.23165389895439148
982,0.294413685798645
983,0.30787378549575806
984,0.2434188425540924
985,0.24530547857284546
986,0.1979970633983612
987,0.2181285321712494
988,0.26478052139282227
989,0.2861098349094391
990,0.2503071427345276
991,0.29033952951431274
992,0.22914670407772064
993,0.2646019458770752
994,0.24685826897621155
995,0.2524353265762329
996,0.3222828507423401
997,0.2352016270160675
998,0.2320905178785324
999,0.23532713949680328
1000,0.2798454165458679
1001,0.23226916790008545
1002,0.28090083599090576
1003,0.22716200351715088
1004,0.2699112296104431
1005,0.33507388830184937
1006,0.2189445197582245
1007,0.2753972113132477
1008,0.2341507226228714
1009,0.23213282227516174
1010,0.23690956830978394
1011,0.24941043555736542
1012,0.24721789360046387
1013,0.26017698645591736
1014,0.2540402114391327
1015,0.22828631103038788
1016,0.23042917251586914
1017,0.21038372814655304
1018,0.2385396957397461
1019,0.22588957846164703
1020,0.24424776434898376
1021,0.24463284015655518
1022,0.2908552289009094
1023,0.22653573751449585
1024,0.27612045407295227
1025,0.3159339725971222
1026,0.20793910324573517
1027,0.23861579596996307
1028,0.3199620246887207
1029,0.2578704059123993
1030,0.2749130129814148
1031,0.2250799685716629
1032,0.2587336599826813
1033,0.27108556032180786
1034,0.20758897066116333
1035,0.27919265627861023
1036,0.24297715723514557
1037,0.2821044623851776
1038,0.2458634078502655
1039,0.22144150733947754
1040,0.24029302597045898
1041,0.19919605553150177
1042,0.2411746382713318
1043,0.2632673978805542
1044,0.252520889043808
1045,0.27642622590065
1046,0.2642531991004944
1047,0.21167127788066864
1048,0.20166802406311035
1049,0.23502828180789948
1050,0.26373207569122314
1051,0.2647647261619568
1052,0.27550163865089417
1053,0.23765172064304352
1054,0.2502898871898651
1055,0.31440290808677673
1056,0.24827757477760315
1057,0.2799847722053528
1058,0.29446157813072205
1059,0.2611634135246277
1060,0.1863590031862259
1061,0.24868258833885193
1062,0.2211296409368515
1063,0.23958805203437805
1064,0.22461535036563873
1065,0.227329283952713
1066,0.21901635825634003
1067,0.3079974949359894
1068,0.23417071998119354
1069,0.23832038044929504
1070,0.25555506348609924
1071,0.1805824488401413
1072,0.22561015188694
1073,0.24081164598464966
1074,0.2670474052429199
1075,0.21576230227947235
1076,0.26688268780708313
1077,0.2272271066904068
1078,0.29397374391555786
1079,0.2632843554019928
1080,0.2654089331626892
1081,0.29591265320777893
1082,0.27261942625045776
1083,0.2986753284931183
1084,0.279552161693573
1085,0.2886810302734375
1086,0.21430504322052002
1087,0.24060176312923431
1088,0.2421254962682724
1089,0.25056907534599304
1090,0.24214230477809906
1091,0.227472186088562
1092,0.258146196603775
1093,0.28207483887672424
1094,0.2657632827758789
1095,0.24485720694065094
1096,0.240186870098114
1097,0.30001699924468994
1098,0.2474040687084198
1099,0.2515339255332947
1100,0.25981247425079346
1101,0.21417446434497833
1102,0.2133886069059372
1103,0.25915130972862244
1104,0.3125865161418915
1105,0.23073911666870117
1106,0.24032019078731537
1107,0.260900616645813
1108,0.2517624497413635
1109,0.21521912515163422
1110,0.196865513920784
1111,0.2917461097240448
1112,0.2683333158493042
1113,0.22168050706386566
1114,0.2900449335575104
1115,0.2384321242570877
1116,0.2964467406272888
1117,0.20347477495670319
1118,0.21757037937641144
1119,0.2632133364677429
1120,0.28442662954330444
1121,0.23203594982624054
1122,0.20469516515731812
1123,0.21029968559741974
1124,0.25988754630088806
1125,0.24689944088459015
1126,0.2744889259338379
1127,0.24426983296871185
1128,0.25664064288139343
1129,0.23981916904449463
1130,0.2550097703933716
1131,0.19992700219154358
1132,0.28768792748451233
1133,0.25327545404434204
1134,0.20293238759040833
1135,0.2362656593322754
1136,0.229655921459198
1137,0.25954151153564453
1138,0.18520423769950867
1139,0.23958632349967957
1140,0.2850477695465088
1141,0.2567657232284546
1142,0.1925874799489975
1143,0.24365167319774628
1144,0.26763615012168884
1145,0.2591843008995056
1146,0.2495422214269638
1147,0.22916828095912933
1148,0.2598951458930969
1149,0.2510637640953064
1150,0.24709182977676392
1151,0.2367410659790039
1152,0.2507514953613281
1153,0.22712375223636627
1154,0.2321753352880478
1155,0.228810116648674
1156,0.23713117837905884
1157,0.18531569838523865
1158,0.2645191252231598
1159,0.1848127841949463
1160,0.2828981578350067
1161,0.258684366941452
1162,0.31395190954208374
1163,0.20751763880252838
1164,0.27444225549697876
1165,0.2671738266944885
1166,0.22737304866313934
1167,0.24419493973255157
1168,0.29594701528549194
1169,0.1955743432044983
1170,0.28184807300567627
1171,0.31670472025871277
1172,0.2172955870628357
1173,0.29472965002059937
1174,0.2478533536195755
1175,0.22833669185638428
1176,0.24398237466812134
1177,0.242094948887825
1178,0.1669609248638153
1179,0.2700169086456299
1180,0.23449724912643433
1181,0.26212847232818604
1182,0.1793646365404129
1183,0.2832246720790863
1184,0.2808878421783447
1185,0.18099567294120789
1186,0.21877597272396088
1187,0.33753877878189087
1188,0.33960095047950745
1189,0.18395474553108215
1190,0.21554085612297058
1191,0.2871645390987396
1192,0.2714311480522156
1193,0.21413294970989227
1194,0.22815874218940735
1195,0.21216589212417603
1196,0.23931866884231567
1197,0.2691758871078491
1198,0.22085531055927277
1199,0.23741436004638672
1200,0.2745721936225891
1201,0.2786550521850586
1202,0.2557063698768616
1203,0.22602784633636475
1204,0.20401573181152344
1205,0.2464301884174347
1206,0.19972346723079681
1207,0.2080901712179184
1208,0.2342371940612793
1209,0.2840192914009094
1210,0.21491532027721405
1211,0.2733246684074402
1212,0.22400611639022827
1213,0.33290213346481323
1214,0.24074327945709229
1215,0.26413142681121826
1216,0.24107490479946136
1217,0.1824297159910202
1218,0.26208603382110596
1219,0.1988871544599533
1220,0.2744344472885132
1221,0.2222927212715149
1222,0.22444763779640198
1223,0.2791875898838043
1224,0.20362292230129242
1225,0.2803787589073181
1226,0.2347889393568039
1227,0.2926543653011322
1228,0.24591676890850067
1229,0.2623821496963501
1230,0.282359778881073
1231,0.2787477374076843
1232,0.2283993661403656
1233,0.28995126485824585
1234,0.264276921749115
1235,0.2006215751171112
1236,0.2379913032054901
1237,0.2938172519207001
1238,0.22313040494918823
1239,0.3146618604660034
1240,0.28475114703178406
1241,0.25338661670684814
1242,0.29476115107536316
1243,0.22113916277885437
1244,0.2728038728237152
1245,0.2590591013431549
1246,0.2386167347431183
1247,0.23535847663879395
1248,0.276841938495636
1249,0.20341825485229492
1250,0.23010285198688507
1251,0.28721821308135986
1252,0.2346360981464386
1253,0.21701151132583618
