,0
210,0.2223178893327713
211,0.21099205315113068
212,0.18678349256515503
213,0.2564542889595032
214,0.26974138617515564
215,0.23673304915428162
216,0.2269747108221054
217,0.24353677034378052
218,0.24598541855812073
219,0.31042250990867615
220,0.24892935156822205
221,0.256012886762619
222,0.23173174262046814
223,0.2617807686328888
224,0.2656889855861664
225,0.2401028722524643
226,0.25836873054504395
227,0.2570568025112152
228,0.25896981358528137
229,0.2849915325641632
230,0.21407072246074677
231,0.23344135284423828
232,0.17958500981330872
233,0.3104572296142578
234,0.2731231451034546
235,0.262783408164978
236,0.28243759274482727
237,0.25408026576042175
238,0.1989104151725769
239,0.20235556364059448
240,0.26308947801589966
241,0.22672085464000702
242,0.2463257908821106
243,0.3214401602745056
244,0.26865923404693604
245,0.2957591116428375
246,0.19241061806678772
247,0.26470497250556946
248,0.25456538796424866
249,0.2819417417049408
250,0.21297328174114227
251,0.31874287128448486
252,0.24257704615592957
253,0.25100865960121155
254,0.2904479503631592
255,0.27220526337623596
256,0.2044597864151001
257,0.22358490526676178
258,0.2627246379852295
259,0.28568509221076965
260,0.2190534770488739
261,0.24904225766658783
262,0.2494795173406601
263,0.2559260427951813
264,0.21155712008476257
265,0.20354609191417694
266,0.23534806072711945
267,0.22165150940418243
268,0.26372355222702026
269,0.23300738632678986
270,0.24487081170082092
271,0.2793455421924591
272,0.2150263637304306
273,0.2541922330856323
274,0.26651355624198914
275,0.2538706362247467
276,0.19709450006484985
277,0.2288796752691269
278,0.23742645978927612
279,0.24123817682266235
280,0.21968892216682434
281,0.24937377870082855
282,0.24401524662971497
283,0.2778855860233307
284,0.22949567437171936
285,0.2320895940065384
286,0.2353101670742035
287,0.2597079575061798
288,0.28523215651512146
289,0.22079972922801971
290,0.1944747418165207
291,0.22550413012504578
292,0.25311991572380066
293,0.27720773220062256
294,0.2339879721403122
295,0.31187954545021057
296,0.26291847229003906
297,0.2701449692249298
298,0.2928435206413269
299,0.23909497261047363
300,0.20746053755283356
301,0.18858036398887634
302,0.2682114839553833
303,0.24056290090084076
304,0.24396628141403198
305,0.26920124888420105
306,0.2501677870750427
307,0.21058255434036255
308,0.24439220130443573
309,0.29504862427711487
310,0.21856027841567993
311,0.2762318551540375
312,0.23186533153057098
313,0.23468373715877533
314,0.25555509328842163
315,0.3073059618473053
316,0.23324328660964966
317,0.2429530918598175
318,0.18883123993873596
319,0.2272205948829651
320,0.2828628718852997
321,0.25585439801216125
322,0.25703874230384827
323,0.311767578125
324,0.27512145042419434
325,0.2662051320075989
326,0.2105449140071869
327,0.24620142579078674
328,0.31195181608200073
329,0.22708085179328918
330,0.2491910457611084
331,0.212707981467247
332,0.2858324348926544
333,0.2971768081188202
334,0.254004567861557
335,0.2869641184806824
336,0.22005242109298706
337,0.23702670633792877
338,0.2015722393989563
339,0.31228873133659363
340,0.2889060378074646
341,0.27823689579963684
342,0.3116668164730072
343,0.2837096154689789
344,0.2488078624010086
345,0.2341500073671341
346,0.25807425379753113
347,0.23519101738929749
348,0.22253084182739258
349,0.2095845639705658
350,0.23649528622627258
351,0.2178267240524292
352,0.21920931339263916
353,0.23986011743545532
354,0.2884100675582886
355,0.22075368463993073
356,0.2446160465478897
357,0.25077173113822937
358,0.3059048056602478
359,0.2859213352203369
360,0.21450671553611755
361,0.25868844985961914
362,0.22155317664146423
363,0.2277984917163849
364,0.26466304063796997
365,0.21477268636226654
366,0.27640509605407715
367,0.21416078507900238
368,0.19571413099765778
369,0.22849294543266296
370,0.2336113154888153
371,0.21179820597171783
372,0.28911760449409485
373,0.24262617528438568
374,0.2371659278869629
375,0.26107391715049744
376,0.2699090838432312
377,0.22598570585250854
378,0.2669319212436676
379,0.26932206749916077
380,0.24141904711723328
381,0.26792672276496887
382,0.1836344450712204
383,0.21080143749713898
384,0.28431349992752075
385,0.26289185881614685
386,0.28871700167655945
387,0.2456834465265274
388,0.2509984076023102
389,0.24380674958229065
390,0.23899602890014648
391,0.29748716950416565
392,0.2604466676712036
393,0.24718168377876282
394,0.25480812788009644
395,0.2590545117855072
396,0.311698317527771
397,0.23777233064174652
398,0.265883207321167
399,0.22996744513511658
400,0.23768575489521027
401,0.23776854574680328
402,0.24237246811389923
403,0.27010077238082886
404,0.22713305056095123
405,0.24355344474315643
406,0.24311867356300354
407,0.29063698649406433
408,0.24044425785541534
409,0.27727851271629333
410,0.29091328382492065
411,0.2735815644264221
412,0.1946357786655426
413,0.2293359935283661
414,0.24510151147842407
415,0.277351975440979
416,0.20536810159683228
417,0.2714644968509674
418,0.23409061133861542
419,0.26210781931877136
420,0.26378002762794495
421,0.22030389308929443
422,0.28502368927001953
423,0.2576982378959656
424,0.24634332954883575
425,0.2281026542186737
426,0.3001851439476013
427,0.2747352123260498
428,0.23930805921554565
429,0.28683578968048096
430,0.2466408610343933
431,0.30248314142227173
432,0.21276919543743134
433,0.21429377794265747
434,0.23828959465026855
435,0.24155215919017792
436,0.20301204919815063
437,0.24637940526008606
438,0.3007105886936188
439,0.22710168361663818
440,0.2742398977279663
441,0.2698197364807129
442,0.2855331599712372
443,0.26711326837539673
444,0.2499752789735794
445,0.2743242681026459
446,0.271531343460083
447,0.2681070566177368
448,0.23434127867221832
449,0.22322428226470947
450,0.22515317797660828
451,0.30391550064086914
452,0.2678712010383606
453,0.24976247549057007
454,0.23315350711345673
455,0.23242853581905365
456,0.20439422130584717
457,0.2426089644432068
458,0.2869341969490051
459,0.27301084995269775
460,0.2449498325586319
461,0.23976486921310425
462,0.24202637374401093
463,0.22979390621185303
464,0.29591453075408936
465,0.2984544038772583
466,0.25522422790527344
467,0.25200849771499634
468,0.262274831533432
469,0.2703133225440979
470,0.32228609919548035
471,0.28359147906303406
472,0.22705097496509552
473,0.27481305599212646
474,0.2513944208621979
475,0.23347210884094238
476,0.25792744755744934
477,0.2732054889202118
478,0.22821000218391418
479,0.21810117363929749
480,0.2341744303703308
481,0.23779326677322388
482,0.2581731081008911
483,0.2548212707042694
484,0.2645679712295532
485,0.2971043288707733
486,0.2644471526145935
487,0.25408220291137695
488,0.21455644071102142
489,0.25613734126091003
490,0.31854918599128723
491,0.23066750168800354
492,0.2687375247478485
493,0.3317887485027313
494,0.2553693652153015
495,0.2500147223472595
496,0.23684266209602356
497,0.22656695544719696
498,0.2611940801143646
499,0.24985069036483765
500,0.2483830749988556
501,0.23085057735443115
502,0.23897188901901245
503,0.29046574234962463
504,0.29757148027420044
505,0.29521292448043823
506,0.1991889476776123
507,0.289075642824173
508,0.23173485696315765
509,0.28233805298805237
510,0.2487046718597412
511,0.23934662342071533
512,0.2332054078578949
513,0.2367340326309204
514,0.22060662508010864
515,0.251801997423172
516,0.26247256994247437
517,0.2514595687389374
518,0.2825447916984558
519,0.34282878041267395
520,0.26956918835639954
521,0.20324580371379852
522,0.22252416610717773
523,0.2653353214263916
524,0.251407265663147
525,0.26071077585220337
526,0.2699701189994812
527,0.2870112359523773
528,0.16397112607955933
529,0.21734344959259033
530,0.19987773895263672
531,0.3355003297328949
532,0.3087792694568634
533,0.18830284476280212
534,0.2657627463340759
535,0.21063446998596191
536,0.3038404583930969
537,0.26942163705825806
538,0.25481340289115906
539,0.21989458799362183
540,0.23376019299030304
541,0.22161437571048737
542,0.2032814919948578
543,0.2378278374671936
544,0.24863886833190918
545,0.24982662498950958
546,0.24310940504074097
547,0.25226861238479614
548,0.28394049406051636
549,0.24651047587394714
550,0.26158133149147034
551,0.21361245214939117
552,0.22109918296337128
553,0.21031826734542847
554,0.2607429027557373
555,0.2425646185874939
556,0.22730135917663574
557,0.2464589774608612
558,0.19407625496387482
559,0.29433473944664
560,0.2440115362405777
561,0.19180114567279816
562,0.21269023418426514
563,0.2385224997997284
564,0.3103177547454834
565,0.25705236196517944
566,0.26557043194770813
567,0.26291656494140625
568,0.2944641411304474
569,0.2937071919441223
570,0.30607765913009644
571,0.2143278419971466
572,0.2502792477607727
573,0.2942681908607483
574,0.23927831649780273
575,0.25633522868156433
576,0.2119295746088028
577,0.33851099014282227
578,0.25533175468444824
579,0.2231726348400116
580,0.25389212369918823
581,0.20742639899253845
582,0.21781712770462036
583,0.2547633647918701
584,0.33836111426353455
585,0.2735846936702728
586,0.2316005527973175
587,0.2401559054851532
588,0.20624703168869019
589,0.2727641463279724
590,0.25686103105545044
591,0.20566798746585846
592,0.2806582748889923
593,0.2128414809703827
594,0.22141879796981812
595,0.2472509890794754
596,0.23915939033031464
597,0.22767287492752075
598,0.2624872326850891
599,0.25414952635765076
600,0.18702518939971924
601,0.1991417407989502
602,0.2848162055015564
603,0.2501756250858307
604,0.18514606356620789
605,0.2211095094680786
606,0.2141151875257492
607,0.2540162205696106
608,0.22703443467617035
609,0.2590121626853943
610,0.26702582836151123
611,0.2651880979537964
612,0.2499397248029709
613,0.2989518940448761
614,0.2537975311279297
615,0.24957607686519623
616,0.251379132270813
617,0.27281850576400757
618,0.24039866030216217
619,0.26519012451171875
620,0.23851744830608368
621,0.19838199019432068
622,0.2728259861469269
623,0.25672826170921326
624,0.22917640209197998
625,0.23352253437042236
626,0.26318877935409546
627,0.2526892423629761
628,0.2017408311367035
629,0.2824748158454895
630,0.23101702332496643
631,0.25649160146713257
632,0.22473116219043732
633,0.21582548320293427
634,0.21930238604545593
635,0.2776528000831604
636,0.2419295758008957
637,0.28373095393180847
638,0.23681539297103882
639,0.24414658546447754
640,0.24899040162563324
641,0.23865021765232086
642,0.20405764877796173
643,0.23344101011753082
644,0.25032204389572144
645,0.2405766397714615
646,0.24978849291801453
647,0.2829967737197876
648,0.2572026252746582
649,0.21171189844608307
650,0.28579920530319214
651,0.20028993487358093
652,0.2813831865787506
653,0.217400461435318
654,0.23331859707832336
655,0.2738012671470642
656,0.2805864214897156
657,0.2829058766365051
658,0.23474161326885223
659,0.2202734351158142
660,0.19365841150283813
661,0.2781236171722412
662,0.21768592298030853
663,0.2826845645904541
664,0.2246893346309662
665,0.2905886471271515
666,0.3011617064476013
667,0.2557190954685211
668,0.2235623300075531
669,0.21484117209911346
670,0.22716069221496582
671,0.2321518212556839
672,0.28369802236557007
673,0.22820556163787842
674,0.2441830337047577
675,0.2377762347459793
676,0.26038604974746704
677,0.2476075440645218
678,0.20010335743427277
679,0.19873540103435516
680,0.2626531720161438
681,0.26435548067092896
682,0.27462923526763916
683,0.26790785789489746
684,0.27603065967559814
685,0.23286113142967224
686,0.2045479118824005
687,0.24413087964057922
688,0.2781033515930176
689,0.25572293996810913
690,0.24999776482582092
691,0.24172210693359375
692,0.27460071444511414
693,0.20224711298942566
694,0.25807011127471924
695,0.2476338893175125
696,0.24681824445724487
697,0.19922153651714325
698,0.2224600911140442
699,0.2224997878074646
700,0.2718166708946228
701,0.2130623608827591
702,0.2585054039955139
703,0.24244363605976105
704,0.21338212490081787
705,0.2071980983018875
706,0.23429878056049347
707,0.2830671966075897
708,0.2968764305114746
709,0.2611141800880432
710,0.2515307366847992
711,0.24758824706077576
712,0.30412575602531433
713,0.2281671017408371
714,0.25534066557884216
715,0.21949729323387146
716,0.2373175323009491
717,0.2378549724817276
718,0.25079384446144104
719,0.22806158661842346
720,0.2771949768066406
721,0.27684277296066284
722,0.22736963629722595
723,0.2823439836502075
724,0.2548496723175049
725,0.299288809299469
726,0.28257372975349426
727,0.22127114236354828
728,0.28778257966041565
729,0.244754821062088
730,0.3274535536766052
731,0.19908635318279266
732,0.20533552765846252
733,0.2328735888004303
734,0.2517525851726532
735,0.2164321094751358
736,0.24965548515319824
737,0.2460799515247345
738,0.20387619733810425
739,0.20917677879333496
740,0.21414679288864136
741,0.24994979798793793
742,0.23393544554710388
743,0.23423895239830017
744,0.2376745343208313
745,0.2519568204879761
746,0.2914518117904663
747,0.23744237422943115
748,0.20636679232120514
749,0.2823033630847931
750,0.19472694396972656
751,0.2616068124771118
752,0.2433266043663025
753,0.2686292827129364
754,0.30421796441078186
755,0.2466980218887329
756,0.28666064143180847
757,0.29678216576576233
758,0.24858929216861725
759,0.2176680713891983
760,0.2690873444080353
761,0.21079301834106445
762,0.2879953384399414
763,0.25669291615486145
764,0.23494397103786469
765,0.2696046829223633
766,0.24498553574085236
767,0.26062262058258057
768,0.26163846254348755
769,0.23100286722183228
770,0.2179800271987915
771,0.22853603959083557
772,0.3174136281013489
773,0.2251703143119812
774,0.24895550310611725
775,0.21532146632671356
776,0.2969193756580353
777,0.25026383996009827
778,0.24352407455444336
779,0.2548828125
780,0.27832141518592834
781,0.2666553854942322
782,0.20181633532047272
783,0.27832478284835815
784,0.23585522174835205
785,0.2536555230617523
786,0.3011207580566406
787,0.2811706066131592
788,0.2627914249897003
789,0.25264793634414673
790,0.2786051034927368
791,0.28063952922821045
792,0.2714121639728546
793,0.23106026649475098
794,0.26516249775886536
795,0.20553918182849884
796,0.21668361127376556
797,0.2415633201599121
798,0.3022122383117676
799,0.21742945909500122
800,0.19826409220695496
801,0.22377820312976837
802,0.26394137740135193
803,0.2628006339073181
804,0.26150965690612793
805,0.2039940357208252
806,0.21242257952690125
807,0.2834743559360504
808,0.256303071975708
809,0.255984365940094
810,0.2074929177761078
811,0.2629418671131134
812,0.2885230481624603
813,0.22358091175556183
814,0.27506041526794434
815,0.24304910004138947
816,0.279939204454422
817,0.2245943397283554
818,0.26101580262184143
819,0.24733678996562958
820,0.2735515236854553
821,0.21467429399490356
822,0.23972710967063904
823,0.20161038637161255
824,0.22554287314414978
825,0.23943978548049927
826,0.23279370367527008
827,0.26744115352630615
828,0.26405081152915955
829,0.3168450593948364
830,0.23914310336112976
831,0.2386474907398224
832,0.24205727875232697
833,0.2997267544269562
834,0.29837772250175476
835,0.23874357342720032
836,0.21565082669258118
837,0.2472650706768036
838,0.2359369397163391
839,0.2944888770580292
840,0.28014835715293884
841,0.2752196192741394
842,0.21203838288784027
843,0.2639292776584625
844,0.21540382504463196
845,0.23824948072433472
846,0.2276158332824707
847,0.29266563057899475
848,0.2639826238155365
849,0.24488598108291626
850,0.2508291006088257
851,0.2604455351829529
852,0.2407970130443573
853,0.27896058559417725
854,0.2444678097963333
855,0.19958710670471191
856,0.1846005618572235
857,0.29506856203079224
858,0.24226252734661102
859,0.25167348980903625
860,0.25749489665031433
861,0.2313651740550995
862,0.24611273407936096
863,0.21313145756721497
864,0.20024195313453674
865,0.26928967237472534
866,0.2698718309402466
867,0.2059292495250702
868,0.22839564085006714
869,0.23624682426452637
870,0.25550004839897156
871,0.21406154334545135
872,0.2251840978860855
873,0.15835905075073242
874,0.302906334400177
875,0.27496206760406494
876,0.2619042694568634
877,0.20199216902256012
878,0.24791894853115082
879,0.2968883216381073
880,0.2672043740749359
881,0.2267034351825714
882,0.25157439708709717
883,0.2606026828289032
884,0.25762465596199036
885,0.229997456073761
886,0.23389573395252228
887,0.27010399103164673
888,0.2536131739616394
889,0.2578014135360718
890,0.24371352791786194
891,0.2735455334186554
892,0.22697865962982178
893,0.2661595642566681
894,0.20288348197937012
895,0.2767375111579895
896,0.2541612684726715
897,0.24762703478336334
898,0.22202104330062866
899,0.23864132165908813
900,0.2078121453523636
901,0.28866150975227356
902,0.2522377371788025
903,0.22101107239723206
904,0.26092928647994995
905,0.26085731387138367
906,0.25316673517227173
907,0.2380051612854004
908,0.25234511494636536
909,0.24670502543449402
910,0.209641695022583
911,0.2295147329568863
912,0.2732303738594055
913,0.2646583616733551
914,0.23589353263378143
915,0.19233453273773193
916,0.25691133737564087
917,0.25442200899124146
918,0.286615788936615
919,0.2610413432121277
920,0.2758804261684418
921,0.21939799189567566
922,0.2221844643354416
923,0.30925172567367554
924,0.31959614157676697
925,0.2109324038028717
926,0.2293190360069275
927,0.2713659107685089
928,0.22109311819076538
929,0.21304748952388763
930,0.26531752943992615
931,0.20548146963119507
932,0.1703414022922516
933,0.26034462451934814
934,0.25486263632774353
935,0.2764105796813965
936,0.27860012650489807
937,0.28748786449432373
938,0.23109139502048492
939,0.19571658968925476
940,0.22403714060783386
941,0.2299581915140152
942,0.2413976490497589
943,0.26255103945732117
944,0.24532108008861542
945,0.23013070225715637
946,0.22300919890403748
947,0.24906480312347412
948,0.2190943956375122
949,0.22942312061786652
950,0.27907872200012207
951,0.2618091106414795
952,0.2587386965751648
953,0.2335590273141861
954,0.2825161814689636
955,0.2777259647846222
956,0.26009753346443176
957,0.24685701727867126
958,0.23710931837558746
959,0.312254935503006
960,0.27997127175331116
961,0.26397833228111267
962,0.2534830868244171
963,0.18973442912101746
964,0.22021150588989258
965,0.21345064043998718
966,0.2776578366756439
967,0.27199527621269226
968,0.2321021556854248
969,0.23525837063789368
970,0.2206462025642395
971,0.21463394165039062
972,0.23472365736961365
973,0.2283707708120346
974,0.22386771440505981
975,0.22973962128162384
976,0.22435547411441803
977,0.2729909121990204
978,0.22264868021011353
979,0.31636300683021545
980,0.22120444476604462
981,0.23165388405323029
982,0.2944137156009674
983,0.30787378549575806
984,0.243418887257576
985,0.24530544877052307
986,0.1979970633983612
987,0.2181285321712494
988,0.26478055119514465
989,0.2861098349094391
990,0.2503071427345276
991,0.29033955931663513
992,0.22914668917655945
993,0.2646019458770752
994,0.24685825407505035
995,0.2524353265762329
996,0.3222828507423401
997,0.2352016270160675
998,0.23209050297737122
999,0.23532713949680328
1000,0.2798454463481903
1001,0.23226916790008545
1002,0.28090083599090576
1003,0.22716198861598969
1004,0.2699112296104431
1005,0.33507391810417175
1006,0.2189444899559021
1007,0.27539724111557007
1008,0.2341507375240326
1009,0.23213277757167816
1010,0.23690959811210632
1011,0.24941042065620422
1012,0.24721787869930267
1013,0.26017701625823975
1014,0.2540402114391327
1015,0.2282862663269043
1016,0.23042917251586914
1017,0.21038372814655304
1018,0.2385396957397461
1019,0.22588962316513062
1020,0.24424776434898376
1021,0.24463282525539398
1022,0.2908552289009094
1023,0.22653572261333466
1024,0.27612045407295227
1025,0.3159339725971222
1026,0.20793911814689636
1027,0.23861579596996307
1028,0.3199620246887207
1029,0.2578703761100769
1030,0.2749130129814148
1031,0.2250799685716629
1032,0.2587336599826813
1033,0.27108556032180786
1034,0.20758897066116333
1035,0.27919262647628784
1036,0.24297714233398438
1037,0.2821044325828552
1038,0.2458633929491043
1039,0.22144152224063873
1040,0.24029304087162018
1041,0.19919604063034058
1042,0.2411746382713318
1043,0.2632673680782318
1044,0.2525208592414856
1045,0.27642619609832764
1046,0.2642531991004944
1047,0.21167130768299103
1048,0.20166802406311035
1049,0.23502826690673828
1050,0.26373210549354553
1051,0.2647647261619568
1052,0.27550163865089417
1053,0.23765170574188232
1054,0.2502898871898651
1055,0.31440290808677673
1056,0.24827757477760315
1057,0.27998480200767517
1058,0.29446160793304443
1059,0.2611634135246277
1060,0.1863589882850647
1061,0.24868255853652954
1062,0.2211296260356903
1063,0.23958803713321686
1064,0.22461535036563873
1065,0.2273292988538742
1066,0.21901635825634003
1067,0.3079974949359894
1068,0.23417071998119354
1069,0.23832035064697266
1070,0.25555509328842163
1071,0.1805824190378189
1072,0.2256101667881012
1073,0.24081164598464966
1074,0.2670474052429199
1075,0.21576231718063354
1076,0.26688268780708313
1077,0.227227121591568
1078,0.29397374391555786
1079,0.2632843554019928
1080,0.2654089331626892
1081,0.29591265320777893
1082,0.27261942625045776
1083,0.2986753284931183
1084,0.279552161693573
1085,0.2886810600757599
1086,0.2143050581216812
1087,0.24060174822807312
1088,0.2421254962682724
1089,0.25056907534599304
1090,0.24214228987693787
1091,0.227472186088562
1092,0.25814616680145264
1093,0.28207480907440186
1094,0.2657632827758789
1095,0.24485722184181213
1096,0.24018685519695282
1097,0.30001699924468994
1098,0.247404083609581
1099,0.2515339255332947
1100,0.25981247425079346
1101,0.21417447924613953
1102,0.2133886069059372
1103,0.2591513395309448
1104,0.31258654594421387
1105,0.23073911666870117
1106,0.24032017588615417
1107,0.2609005868434906
1108,0.2517624795436859
1109,0.21521911025047302
1110,0.196865513920784
1111,0.2917460799217224
1112,0.2683332860469818
1113,0.22168050706386566
1114,0.29004496335983276
1115,0.2384321391582489
1116,0.2964467406272888
1117,0.20347477495670319
1118,0.21757039427757263
1119,0.26321327686309814
1120,0.28442662954330444
1121,0.23203593492507935
1122,0.2046951949596405
1123,0.21029970049858093
1124,0.25988754630088806
1125,0.24689941108226776
1126,0.2744888961315155
1127,0.24426984786987305
1128,0.2566406726837158
1129,0.23981913924217224
1130,0.2550097703933716
1131,0.1999269723892212
1132,0.2876879572868347
1133,0.25327542424201965
1134,0.20293238759040833
1135,0.236265629529953
1136,0.2296559065580368
1137,0.25954151153564453
1138,0.18520423769950867
1139,0.23958632349967957
1140,0.2850477695465088
1141,0.2567656934261322
1142,0.1925874650478363
1143,0.24365168809890747
1144,0.26763612031936646
1145,0.2591843008995056
1146,0.249542236328125
1147,0.22916831076145172
1148,0.25989511609077454
1149,0.2510637938976288
1150,0.24709181487560272
1151,0.2367410659790039
1152,0.2507514953613281
1153,0.22712372243404388
1154,0.23217535018920898
1155,0.2288101315498352
1156,0.23713114857673645
1157,0.18531571328639984
1158,0.2645191252231598
1159,0.18481281399726868
1160,0.2828981578350067
1161,0.258684366941452
1162,0.31395193934440613
1163,0.20751765370368958
1164,0.27444228529930115
1165,0.2671738266944885
1166,0.22737303376197815
1167,0.24419495463371277
1168,0.29594701528549194
1169,0.19557435810565948
1170,0.28184807300567627
1171,0.3167046904563904
1172,0.2172956019639969
1173,0.29472965002059937
1174,0.2478533387184143
1175,0.22833667695522308
1176,0.24398238956928253
1177,0.242094948887825
1178,0.1669609397649765
1179,0.2700168788433075
1180,0.23449724912643433
1181,0.26212844252586365
1182,0.1793646514415741
1183,0.2832246422767639
1184,0.2808878421783447
1185,0.18099568784236908
1186,0.21877595782279968
1187,0.33753880858421326
1188,0.33960095047950745
1189,0.18395474553108215
1190,0.21554085612297058
1191,0.2871645390987396
1192,0.2714311182498932
1193,0.21413294970989227
1194,0.22815874218940735
1195,0.21216589212417603
1196,0.23931866884231567
1197,0.26917585730552673
1198,0.22085529565811157
1199,0.2374143898487091
1200,0.2745721936225891
1201,0.278655081987381
1202,0.2557063698768616
1203,0.22602784633636475
1204,0.20401573181152344
1205,0.24643021821975708
1206,0.19972346723079681
1207,0.2080901861190796
1208,0.2342371940612793
1209,0.28401926159858704
1210,0.21491533517837524
1211,0.2733246684074402
1212,0.22400610148906708
1213,0.33290207386016846
1214,0.24074330925941467
1215,0.26413142681121826
1216,0.24107490479946136
1217,0.1824297308921814
1218,0.26208603382110596
1219,0.1988871693611145
1220,0.2744344472885132
1221,0.2222927063703537
1222,0.22444763779640198
1223,0.2791875898838043
1224,0.20362292230129242
1225,0.2803787589073181
1226,0.2347889393568039
1227,0.2926543653011322
1228,0.24591676890850067
1229,0.2623821496963501
1230,0.282359778881073
1231,0.27874770760536194
1232,0.2283993363380432
1233,0.28995123505592346
1234,0.2642769515514374
1235,0.2006215751171112
1236,0.23799125850200653
1237,0.2938172221183777
1238,0.22313040494918823
1239,0.3146618604660034
1240,0.28475111722946167
1241,0.25338661670684814
1242,0.29476112127304077
1243,0.22113917768001556
1244,0.2728039026260376
1245,0.2590591013431549
1246,0.2386167347431183
1247,0.23535844683647156
1248,0.276841938495636
1249,0.20341826975345612
1250,0.23010285198688507
1251,0.28721821308135986
1252,0.2346361130475998
1253,0.21701151132583618
