,0
269,0.23300741612911224
270,0.24487079679965973
271,0.2793455123901367
272,0.2150263488292694
273,0.2541922330856323
274,0.26651355624198914
275,0.2538706660270691
276,0.19709450006484985
277,0.2288796454668045
278,0.23742647469043732
279,0.24123817682266235
280,0.21968892216682434
281,0.24937377870082855
282,0.24401527643203735
283,0.2778855860233307
284,0.22949567437171936
285,0.23208960890769958
286,0.2353101670742035
287,0.2597079277038574
288,0.28523215651512146
289,0.22079971432685852
290,0.19447477161884308
291,0.22550415992736816
292,0.25311991572380066
293,0.27720773220062256
294,0.2339879870414734
295,0.31187954545021057
296,0.26291850209236145
297,0.2701449692249298
298,0.2928435206413269
299,0.23909498751163483
300,0.20746056735515594
301,0.18858036398887634
302,0.2682114839553833
303,0.24056290090084076
304,0.24396628141403198
305,0.26920121908187866
306,0.2501677870750427
307,0.21058258414268494
308,0.24439221620559692
309,0.29504862427711487
310,0.21856024861335754
311,0.2762317657470703
312,0.2318653017282486
313,0.23468376696109772
314,0.25555509328842163
315,0.3073059618473053
316,0.23324328660964966
317,0.2429531216621399
318,0.18883121013641357
319,0.2272205799818039
320,0.2828628718852997
321,0.25585439801216125
322,0.25703877210617065
323,0.311767578125
324,0.27512145042419434
325,0.2662051320075989
326,0.2105448842048645
327,0.24620142579078674
328,0.31195181608200073
329,0.22708085179328918
330,0.249191015958786
331,0.21270795166492462
332,0.2858324646949768
333,0.2971768081188202
334,0.254004567861557
335,0.2869641184806824
336,0.22005243599414825
337,0.23702672123908997
338,0.2015722393989563
339,0.31228873133659363
340,0.2889060080051422
341,0.27823686599731445
342,0.3116667866706848
343,0.2837096154689789
344,0.2488078474998474
345,0.2341500222682953
346,0.25807425379753113
347,0.23519104719161987
348,0.22253087162971497
349,0.2095845639705658
350,0.23649530112743378
351,0.2178266942501068
352,0.21920932829380035
353,0.23986011743545532
354,0.2884100675582886
355,0.22075366973876953
356,0.2446160614490509
357,0.25077173113822937
358,0.3059048056602478
359,0.2859213352203369
360,0.21450668573379517
361,0.25868842005729675
362,0.22155316174030304
363,0.22779850661754608
364,0.2646630108356476
365,0.21477270126342773
366,0.27640509605407715
367,0.2141607701778412
368,0.19571413099765778
369,0.22849297523498535
370,0.23361128568649292
371,0.21179820597171783
372,0.28911763429641724
373,0.24262617528438568
374,0.23716594278812408
375,0.26107391715049744
376,0.2699090838432312
377,0.22598569095134735
378,0.2669318914413452
379,0.2693220376968384
380,0.24141906201839447
381,0.26792672276496887
382,0.1836344599723816
383,0.21080145239830017
384,0.28431347012519836
385,0.26289188861846924
386,0.28871697187423706
387,0.2456834465265274
388,0.2509984076023102
389,0.24380674958229065
390,0.2389960139989853
391,0.29748713970184326
392,0.2604466676712036
393,0.24718163907527924
394,0.25480812788009644
395,0.2590545117855072
396,0.3116982877254486
397,0.23777231574058533
398,0.265883207321167
399,0.22996744513511658
400,0.23768575489521027
401,0.23776856064796448
402,0.24237246811389923
403,0.27010083198547363
404,0.22713303565979004
405,0.24355344474315643
406,0.24311867356300354
407,0.2906370162963867
408,0.24044428765773773
409,0.2772785425186157
410,0.29091328382492065
411,0.2735815942287445
412,0.1946357786655426
413,0.22933602333068848
414,0.24510151147842407
415,0.277351975440979
416,0.20536808669567108
417,0.2714645266532898
418,0.23409059643745422
419,0.26210781931877136
420,0.26378005743026733
421,0.22030389308929443
422,0.28502368927001953
423,0.25769826769828796
424,0.24634334444999695
425,0.2281026542186737
426,0.3001851737499237
427,0.2747352421283722
428,0.23930802941322327
429,0.2868357300758362
430,0.2466408908367157
431,0.30248314142227173
432,0.21276919543743134
433,0.21429377794265747
434,0.23828960955142975
435,0.24155214428901672
436,0.20301207900047302
437,0.24637940526008606
438,0.30071061849594116
439,0.227101668715477
440,0.2742398977279663
441,0.2698197662830353
442,0.28553318977355957
443,0.2671132981777191
444,0.2499752789735794
445,0.2743242681026459
446,0.271531343460083
447,0.2681070566177368
448,0.23434124886989594
449,0.22322428226470947
450,0.22515317797660828
451,0.30391550064086914
452,0.2678712010383606
453,0.24976249039173126
454,0.23315347731113434
455,0.23242853581905365
456,0.20439422130584717
457,0.2426089197397232
458,0.28693416714668274
459,0.27301084995269775
460,0.2449498474597931
461,0.23976486921310425
462,0.24202635884284973
463,0.22979393601417542
464,0.29591453075408936
465,0.2984544038772583
466,0.2552242577075958
467,0.25200846791267395
468,0.2622748017311096
469,0.2703132927417755
470,0.32228612899780273
471,0.28359147906303406
472,0.2270509898662567
473,0.27481305599212646
474,0.2513944208621979
475,0.23347210884094238
476,0.25792744755744934
477,0.2732054889202118
478,0.228209987282753
479,0.21810117363929749
480,0.2341744303703308
481,0.23779325187206268
482,0.2581731081008911
483,0.2548213005065918
484,0.26456794142723083
485,0.2971043586730957
486,0.2644471526145935
487,0.25408220291137695
488,0.21455642580986023
489,0.25613734126091003
490,0.31854915618896484
491,0.23066748678684235
492,0.2687375247478485
493,0.33178871870040894
494,0.2553693950176239
495,0.2500147223472595
496,0.23684266209602356
497,0.22656694054603577
498,0.26119405031204224
499,0.24985072016716003
500,0.2483830749988556
501,0.23085054755210876
502,0.23897188901901245
503,0.29046574234962463
504,0.29757148027420044
505,0.29521292448043823
506,0.1991889327764511
507,0.28907567262649536
508,0.23173485696315765
509,0.28233805298805237
510,0.24870464205741882
511,0.23934662342071533
512,0.2332054078578949
513,0.23673400282859802
514,0.22060659527778625
515,0.251801997423172
516,0.26247259974479675
517,0.2514595687389374
518,0.2825447916984558
519,0.34282881021499634
520,0.26956915855407715
521,0.20324581861495972
522,0.22252415120601654
523,0.2653353214263916
524,0.2514072358608246
525,0.26071077585220337
526,0.2699701189994812
527,0.28701120615005493
528,0.16397114098072052
529,0.21734343469142914
530,0.19987770915031433
531,0.3355002999305725
532,0.308779239654541
533,0.1883028745651245
534,0.2657627463340759
535,0.21063444018363953
536,0.3038404583930969
537,0.26942163705825806
538,0.25481340289115906
539,0.21989458799362183
540,0.23376017808914185
541,0.22161436080932617
542,0.2032814919948578
543,0.2378278225660324
544,0.24863888323307037
545,0.24982662498950958
546,0.24310943484306335
547,0.25226861238479614
548,0.28394049406051636
549,0.24651047587394714
550,0.26158130168914795
551,0.21361243724822998
552,0.22109916806221008
553,0.21031823754310608
554,0.2607429027557373
555,0.2425646185874939
556,0.22730137407779694
557,0.2464589625597
558,0.19407621026039124
559,0.2943347990512848
560,0.2440115213394165
561,0.19180114567279816
562,0.21269023418426514
563,0.2385224997997284
564,0.3103177547454834
565,0.25705236196517944
566,0.26557040214538574
567,0.26291656494140625
568,0.2944641411304474
569,0.2937072515487671
570,0.30607759952545166
571,0.2143278270959854
572,0.2502792775630951
573,0.2942682206630707
574,0.23927830159664154
575,0.2563352584838867
576,0.21192960441112518
577,0.33851101994514465
578,0.25533175468444824
579,0.22317266464233398
580,0.25389212369918823
581,0.20742641389369965
582,0.21781712770462036
583,0.2547633647918701
584,0.33836108446121216
585,0.2735847532749176
586,0.2316005975008011
587,0.2401559054851532
588,0.2062470018863678
589,0.2727641463279724
590,0.25686103105545044
591,0.20566798746585846
592,0.2806583046913147
593,0.2128414809703827
594,0.2214188575744629
595,0.2472509741783142
596,0.23915940523147583
597,0.22767287492752075
598,0.2624872326850891
599,0.25414949655532837
600,0.18702518939971924
601,0.19914177060127258
602,0.2848162055015564
603,0.2501756250858307
604,0.18514607846736908
605,0.2211095094680786
606,0.2141151875257492
607,0.2540162205696106
608,0.22703443467617035
609,0.2590121924877167
610,0.2670258581638336
611,0.2651880979537964
612,0.24993973970413208
613,0.2989518940448761
614,0.2537975311279297
615,0.24957604706287384
616,0.2513791024684906
617,0.27281853556632996
618,0.24039867520332336
619,0.26519012451171875
620,0.23851743340492249
621,0.19838200509548187
622,0.2728259861469269
623,0.25672826170921326
624,0.22917640209197998
625,0.23352253437042236
626,0.26318877935409546
627,0.2526892423629761
628,0.20174086093902588
629,0.2824748456478119
630,0.23101705312728882
631,0.25649163126945496
632,0.22473114728927612
633,0.21582546830177307
634,0.21930240094661713
635,0.277652770280838
636,0.2419295608997345
637,0.2837309241294861
638,0.23681536316871643
639,0.24414658546447754
640,0.24899038672447205
641,0.23865020275115967
642,0.20405766367912292
643,0.23344101011753082
644,0.25032204389572144
645,0.2405766397714615
646,0.24978852272033691
647,0.2829967737197876
648,0.2572025954723358
649,0.21171188354492188
650,0.28579920530319214
651,0.20028991997241974
652,0.2813831865787506
653,0.2174004465341568
654,0.23331859707832336
655,0.2738012671470642
656,0.2805863916873932
657,0.2829058766365051
658,0.23474161326885223
659,0.2202734649181366
660,0.19365842640399933
661,0.2781236171722412
662,0.21768593788146973
663,0.2826845943927765
664,0.2246893346309662
665,0.2905886471271515
666,0.3011617362499237
667,0.2557190954685211
668,0.22356237471103668
669,0.21484120190143585
670,0.2271607220172882
671,0.2321518212556839
672,0.28369802236557007
673,0.22820556163787842
674,0.2441830337047577
675,0.23777620494365692
676,0.26038604974746704
677,0.24760758876800537
678,0.20010335743427277
679,0.19873537123203278
680,0.2626531720161438
681,0.26435545086860657
682,0.2746292054653168
683,0.26790785789489746
684,0.27603068947792053
685,0.23286116123199463
686,0.2045479118824005
687,0.24413084983825684
688,0.27810338139533997
689,0.25572293996810913
690,0.24999777972698212
691,0.24172210693359375
692,0.27460071444511414
693,0.20224709808826447
694,0.25807011127471924
695,0.2476338893175125
696,0.24681824445724487
697,0.19922152161598206
698,0.2224600911140442
699,0.2224997729063034
700,0.2718166708946228
701,0.21306239068508148
702,0.2585054039955139
703,0.24244365096092224
704,0.21338209509849548
705,0.2071981132030487
706,0.23429879546165466
707,0.2830672264099121
708,0.2968764305114746
709,0.2611141800880432
710,0.2515307664871216
711,0.24758826196193695
712,0.3041257858276367
713,0.2281671166419983
714,0.25534072518348694
715,0.21949726343154907
716,0.2373175323009491
717,0.2378549575805664
718,0.25079381465911865
719,0.22806161642074585
720,0.2771949768066406
721,0.27684274315834045
722,0.22736966609954834
723,0.2823439836502075
724,0.2548496723175049
725,0.299288809299469
726,0.28257372975349426
727,0.22127112746238708
728,0.28778260946273804
729,0.2447548359632492
730,0.3274535536766052
731,0.19908636808395386
732,0.20533552765846252
733,0.2328735888004303
734,0.2517525851726532
735,0.216432124376297
736,0.24965548515319824
737,0.2460799664258957
738,0.20387622714042664
739,0.20917677879333496
740,0.21414680778980255
741,0.24994978308677673
742,0.2339354157447815
743,0.23423896729946136
744,0.2376745492219925
745,0.2519568204879761
746,0.2914518117904663
747,0.23744238913059235
748,0.20636677742004395
749,0.2823033928871155
750,0.19472697377204895
751,0.2616068124771118
752,0.2433265745639801
753,0.2686292827129364
754,0.3042179048061371
755,0.2466980516910553
756,0.2866606116294861
757,0.29678213596343994
758,0.24858929216861725
759,0.21766802668571472
760,0.2690873444080353
761,0.21079301834106445
762,0.2879953682422638
763,0.25669291615486145
764,0.23494398593902588
765,0.2696046829223633
766,0.24498553574085236
767,0.26062265038490295
768,0.26163846254348755
769,0.23100289702415466
770,0.21797999739646912
771,0.22853600978851318
772,0.3174136281013489
773,0.2251703292131424
774,0.24895551800727844
775,0.21532146632671356
776,0.29691940546035767
777,0.25026383996009827
778,0.24352405965328217
779,0.2548828125
780,0.27832138538360596
781,0.2666553854942322
782,0.20181632041931152
783,0.27832481265068054
784,0.23585522174835205
785,0.2536555528640747
786,0.3011207580566406
787,0.2811706066131592
788,0.2627914249897003
789,0.25264793634414673
790,0.2786051034927368
791,0.28063952922821045
792,0.2714121639728546
793,0.23106029629707336
794,0.26516252756118774
795,0.20553918182849884
796,0.21668361127376556
797,0.2415633201599121
798,0.30221226811408997
799,0.21742947399616241
800,0.19826409220695496
801,0.22377820312976837
802,0.26394137740135193
803,0.2628006935119629
804,0.26150965690612793
805,0.2039940506219864
806,0.21242257952690125
807,0.2834743559360504
808,0.256303071975708
809,0.2559843957424164
810,0.2074929177761078
811,0.2629418671131134
812,0.2885230481624603
813,0.22358089685440063
814,0.27506041526794434
815,0.24304911494255066
816,0.279939204454422
817,0.2245943248271942
818,0.26101580262184143
819,0.24733680486679077
820,0.2735515534877777
821,0.21467429399490356
822,0.23972710967063904
823,0.20161038637161255
824,0.22554290294647217
825,0.23943978548049927
826,0.23279370367527008
827,0.26744115352630615
828,0.26405081152915955
829,0.31684499979019165
830,0.23914310336112976
831,0.2386474907398224
832,0.24205726385116577
833,0.2997267544269562
834,0.2983776926994324
835,0.23874357342720032
836,0.21565084159374237
837,0.24726508557796478
838,0.2359369397163391
839,0.29448890686035156
840,0.28014835715293884
841,0.2752196192741394
842,0.21203836798667908
843,0.26392924785614014
844,0.21540383994579315
845,0.23824945092201233
846,0.2276158332824707
847,0.29266566038131714
848,0.2639826536178589
849,0.24488595128059387
850,0.2508290708065033
851,0.26044556498527527
852,0.2407970130443573
853,0.27896058559417725
854,0.2444678246974945
855,0.1995871216058731
856,0.1846005767583847
857,0.2950685918331146
858,0.24226254224777222
859,0.25167346000671387
860,0.25749489665031433
861,0.2313651442527771
862,0.24611273407936096
863,0.21313145756721497
864,0.20024192333221436
865,0.26928967237472534
866,0.2698718309402466
867,0.20592927932739258
868,0.22839565575122833
869,0.23624682426452637
870,0.25550001859664917
871,0.21406154334545135
872,0.2251841127872467
873,0.15835905075073242
874,0.302906334400177
875,0.27496206760406494
876,0.261904239654541
877,0.2019921839237213
878,0.2479189783334732
879,0.2968883216381073
880,0.2672044038772583
881,0.22670342028141022
882,0.2515743672847748
883,0.2606026828289032
884,0.25762465596199036
885,0.2299974262714386
886,0.23389571905136108
887,0.27010399103164673
888,0.2536131739616394
889,0.2578014135360718
890,0.24371352791786194
891,0.2735455334186554
892,0.22697868943214417
893,0.2661595642566681
894,0.20288348197937012
895,0.2767375409603119
896,0.2541612684726715
897,0.24762701988220215
898,0.22202101349830627
899,0.23864132165908813
900,0.2078121304512024
901,0.28866147994995117
902,0.2522377073764801
903,0.22101107239723206
904,0.26092928647994995
905,0.2608572840690613
906,0.2531667649745941
907,0.2380051612854004
908,0.25234517455101013
909,0.24670502543449402
910,0.2096417248249054
911,0.22951474785804749
912,0.2732303738594055
913,0.2646583318710327
914,0.23589357733726501
915,0.19233451783657074
916,0.25691133737564087
917,0.25442197918891907
918,0.286615788936615
919,0.2610413730144501
920,0.27588045597076416
921,0.21939803659915924
922,0.2221844643354416
923,0.30925172567367554
924,0.31959614157676697
925,0.21093237400054932
926,0.2293190360069275
927,0.2713658809661865
928,0.22109311819076538
929,0.21304747462272644
930,0.26531752943992615
931,0.20548146963119507
932,0.17034141719341278
933,0.26034462451934814
934,0.2548626661300659
935,0.2764105796813965
936,0.2786000967025757
937,0.28748786449432373
938,0.2310914248228073
939,0.19571658968925476
940,0.22403714060783386
941,0.2299581915140152
942,0.24139763414859772
943,0.26255103945732117
944,0.24532108008861542
945,0.23013068735599518
946,0.22300919890403748
947,0.24906480312347412
948,0.219094380736351
949,0.22942312061786652
950,0.2790786921977997
951,0.2618090808391571
952,0.2587386965751648
953,0.2335590273141861
954,0.2825161814689636
955,0.2777259945869446
956,0.2600975036621094
957,0.24685701727867126
958,0.23710931837558746
959,0.312254935503006
960,0.27997127175331116
961,0.26397833228111267
962,0.2534831166267395
963,0.18973442912101746
964,0.22021152079105377
965,0.213450625538826
966,0.2776578366756439
967,0.27199530601501465
968,0.232102170586586
969,0.23525840044021606
970,0.2206461876630783
971,0.214633971452713
972,0.23472368717193604
973,0.2283707857131958
974,0.22386771440505981
975,0.22973960638046265
976,0.22435547411441803
977,0.272990882396698
978,0.22264866530895233
979,0.31636303663253784
980,0.22120442986488342
981,0.23165388405323029
982,0.2944137156009674
983,0.30787378549575806
984,0.2434188723564148
985,0.24530543386936188
986,0.1979970782995224
987,0.2181285321712494
988,0.26478052139282227
989,0.2861098051071167
990,0.2503071427345276
991,0.29033952951431274
992,0.22914668917655945
993,0.2646019160747528
994,0.24685826897621155
995,0.2524352967739105
996,0.3222828805446625
997,0.2352016419172287
998,0.2320905327796936
999,0.23532713949680328
1000,0.2798454165458679
1001,0.23226918280124664
1002,0.28090083599090576
1003,0.2271619588136673
1004,0.2699112296104431
1005,0.33507388830184937
1006,0.2189445197582245
1007,0.2753971815109253
1008,0.2341507226228714
1009,0.23213279247283936
1010,0.23690958321094513
1011,0.24941042065620422
1012,0.24721789360046387
1013,0.26017701625823975
1014,0.2540401816368103
1015,0.2282862663269043
1016,0.23042917251586914
1017,0.21038372814655304
1018,0.23853974044322968
1019,0.22588956356048584
1020,0.24424776434898376
1021,0.24463284015655518
1022,0.2908552885055542
1023,0.22653573751449585
1024,0.27612045407295227
1025,0.3159339725971222
1026,0.20793911814689636
1027,0.23861579596996307
1028,0.3199620246887207
1029,0.2578703761100769
1030,0.2749130129814148
1031,0.2250799536705017
1032,0.25873368978500366
1033,0.27108559012413025
1034,0.20758897066116333
1035,0.27919262647628784
1036,0.24297714233398438
1037,0.28210440278053284
1038,0.24586337804794312
1039,0.22144150733947754
1040,0.24029302597045898
1041,0.19919605553150177
1042,0.24117465317249298
1043,0.2632673680782318
1044,0.2525208592414856
1045,0.27642622590065
1046,0.264253169298172
1047,0.21167129278182983
1048,0.20166803896427155
1049,0.23502829670906067
1050,0.26373207569122314
1051,0.2647646963596344
1052,0.27550163865089417
1053,0.2376517355442047
1054,0.2502898871898651
1055,0.31440290808677673
1056,0.24827758967876434
1057,0.2799847424030304
1058,0.29446157813072205
1059,0.2611633837223053
1060,0.1863589882850647
1061,0.24868260324001312
1062,0.2211296260356903
1063,0.23958802223205566
1064,0.22461533546447754
1065,0.227329283952713
1066,0.21901634335517883
1067,0.3079974949359894
1068,0.23417073488235474
1069,0.23832035064697266
1070,0.25555503368377686
1071,0.1805824488401413
1072,0.2256101667881012
1073,0.24081167578697205
1074,0.2670474350452423
1075,0.21576228737831116
1076,0.26688268780708313
1077,0.2272271066904068
1078,0.29397377371788025
1079,0.2632843554019928
1080,0.2654089033603668
1081,0.29591262340545654
1082,0.2726193964481354
1083,0.2986753582954407
1084,0.279552161693573
1085,0.2886810302734375
1086,0.21430502831935883
1087,0.24060174822807312
1088,0.24212546646595
1089,0.25056910514831543
1090,0.24214228987693787
1091,0.2274722009897232
1092,0.258146196603775
1093,0.28207483887672424
1094,0.2657632827758789
1095,0.24485722184181213
1096,0.240186870098114
1097,0.30001699924468994
1098,0.2474040687084198
1099,0.2515338957309723
1100,0.25981247425079346
1101,0.21417446434497833
1102,0.2133885771036148
1103,0.2591513395309448
1104,0.31258654594421387
1105,0.23073911666870117
1106,0.24032017588615417
1107,0.2609005868434906
1108,0.2517624497413635
1109,0.21521912515163422
1110,0.1968654990196228
1111,0.2917460799217224
1112,0.2683333158493042
1113,0.22168050706386566
1114,0.2900449335575104
1115,0.2384321391582489
1116,0.2964467406272888
1117,0.20347478985786438
1118,0.21757039427757263
1119,0.26321327686309814
1120,0.28442659974098206
1121,0.23203590512275696
1122,0.2046952247619629
1123,0.21029970049858093
1124,0.25988754630088806
1125,0.24689942598342896
1126,0.2744889259338379
1127,0.24426984786987305
1128,0.2566406726837158
1129,0.23981916904449463
1130,0.2550097703933716
1131,0.19992703199386597
1132,0.2876879572868347
1133,0.25327545404434204
1134,0.20293238759040833
1135,0.2362656593322754
1136,0.2296558916568756
1137,0.25954151153564453
1138,0.18520422279834747
1139,0.23958633840084076
1140,0.2850477695465088
1141,0.2567656636238098
1142,0.1925874799489975
1143,0.24365167319774628
1144,0.26763612031936646
1145,0.2591843008995056
1146,0.249542236328125
1147,0.22916829586029053
1148,0.25989511609077454
1149,0.2510637640953064
1150,0.24709179997444153
1151,0.2367410510778427
1152,0.2507514953613281
1153,0.22712375223636627
1154,0.23217535018920898
1155,0.2288101315498352
1156,0.23713116347789764
1157,0.18531569838523865
1158,0.2645191550254822
1159,0.18481281399726868
1160,0.2828981578350067
1161,0.25868433713912964
1162,0.31395190954208374
1163,0.2075176239013672
1164,0.27444225549697876
1165,0.2671738564968109
1166,0.22737300395965576
1167,0.24419496953487396
1168,0.29594701528549194
1169,0.1955743283033371
1170,0.2818480134010315
1171,0.3167046904563904
1172,0.21729561686515808
1173,0.29472965002059937
1174,0.2478533536195755
1175,0.2283366471529007
1176,0.24398237466812134
1177,0.24209490418434143
1178,0.1669609397649765
1179,0.2700169086456299
1180,0.23449726402759552
1181,0.26212844252586365
1182,0.1793646663427353
1183,0.2832246720790863
1184,0.28088781237602234
1185,0.18099567294120789
1186,0.21877597272396088
1187,0.33753877878189087
1188,0.33960095047950745
1189,0.18395477533340454
1190,0.2155408263206482
1191,0.28716450929641724
1192,0.2714311480522156
1193,0.21413296461105347
1194,0.22815875709056854
1195,0.21216589212417603
1196,0.23931866884231567
1197,0.2691758871078491
1198,0.22085531055927277
1199,0.23741436004638672
1200,0.2745721936225891
1201,0.2786550521850586
1202,0.25570639967918396
1203,0.22602787613868713
1204,0.20401571691036224
1205,0.2464302033185959
1206,0.199723482131958
1207,0.2080901861190796
1208,0.2342371791601181
1209,0.2840192914009094
1210,0.21491530537605286
1211,0.2733246386051178
1212,0.22400611639022827
1213,0.33290207386016846
1214,0.24074330925941467
1215,0.26413142681121826
1216,0.24107487499713898
1217,0.1824297457933426
1218,0.26208606362342834
1219,0.1988871693611145
1220,0.2744344472885132
1221,0.2222927212715149
1222,0.22444765269756317
1223,0.2791876196861267
1224,0.20362290740013123
1225,0.28037869930267334
1226,0.2347889095544815
1227,0.2926543653011322
1228,0.24591676890850067
1229,0.2623821496963501
1230,0.2823597490787506
1231,0.2787477374076843
1232,0.2283993512392044
1233,0.28995126485824585
1234,0.2642768919467926
1235,0.2006215751171112
1236,0.23799127340316772
1237,0.2938172221183777
1238,0.22313040494918823
1239,0.3146618604660034
1240,0.28475111722946167
1241,0.25338664650917053
1242,0.29476112127304077
1243,0.22113917768001556
1244,0.2728038728237152
1245,0.2590591311454773
1246,0.2386167347431183
1247,0.23535847663879395
1248,0.276841938495636
1249,0.2034182846546173
1250,0.23010285198688507
1251,0.28721821308135986
1252,0.2346360981464386
1253,0.217011496424675
