,0
560,0.2440115511417389
561,0.19180116057395935
562,0.21269021928310394
563,0.2385224997997284
564,0.3103177547454834
565,0.25705236196517944
566,0.26557040214538574
567,0.26291656494140625
568,0.29446420073509216
569,0.2937072217464447
570,0.30607765913009644
571,0.2143278568983078
572,0.2502792775630951
573,0.2942681908607483
574,0.23927831649780273
575,0.25633522868156433
576,0.2119295597076416
577,0.33851101994514465
578,0.25533175468444824
579,0.22317266464233398
580,0.25389209389686584
581,0.20742639899253845
582,0.21781712770462036
583,0.2547633647918701
584,0.33836108446121216
585,0.2735847532749176
586,0.2316005825996399
587,0.24015593528747559
588,0.20624703168869019
589,0.2727641761302948
590,0.2568610608577728
591,0.20566800236701965
592,0.2806582748889923
593,0.2128414809703827
594,0.2214188426733017
595,0.24725095927715302
596,0.23915942013263702
597,0.22767287492752075
598,0.2624872326850891
599,0.25414949655532837
600,0.18702515959739685
601,0.1991417407989502
602,0.284816175699234
603,0.2501756250858307
604,0.18514609336853027
605,0.221109539270401
606,0.2141152024269104
607,0.2540162205696106
608,0.22703441977500916
609,0.2590121924877167
610,0.26702582836151123
611,0.2651880979537964
612,0.2499397099018097
613,0.2989518940448761
614,0.2537975311279297
615,0.24957606196403503
616,0.2513790726661682
617,0.27281850576400757
618,0.24039866030216217
619,0.26519009470939636
620,0.23851746320724487
621,0.19838199019432068
622,0.2728259861469269
623,0.25672823190689087
624,0.2291763871908188
625,0.23352250456809998
626,0.26318877935409546
627,0.25268927216529846
628,0.20174084603786469
629,0.2824748456478119
630,0.23101702332496643
631,0.25649166107177734
632,0.22473113238811493
633,0.21582548320293427
634,0.21930238604545593
635,0.2776528000831604
636,0.2419295758008957
637,0.28373095393180847
638,0.23681536316871643
639,0.24414654076099396
640,0.24899040162563324
641,0.23865020275115967
642,0.20405763387680054
643,0.23344099521636963
644,0.25032204389572144
645,0.24057666957378387
646,0.24978849291801453
647,0.2829967737197876
648,0.2572025954723358
649,0.21171189844608307
650,0.28579920530319214
651,0.20028994977474213
652,0.281383216381073
653,0.2174004316329956
654,0.23331859707832336
655,0.2738012671470642
656,0.28058645129203796
657,0.2829058766365051
658,0.23474159836769104
659,0.2202734500169754
660,0.19365841150283813
661,0.2781236171722412
662,0.21768590807914734
663,0.2826845943927765
664,0.2246893346309662
665,0.2905886471271515
666,0.3011617064476013
667,0.2557191252708435
668,0.2235623449087143
669,0.21484118700027466
670,0.2271607220172882
671,0.2321518212556839
672,0.28369805216789246
673,0.2282055914402008
674,0.2441830337047577
675,0.23777621984481812
676,0.26038601994514465
677,0.2476075440645218
678,0.20010335743427277
679,0.19873538613319397
680,0.2626531720161438
681,0.26435548067092896
682,0.2746292054653168
683,0.26790788769721985
684,0.27603065967559814
685,0.23286116123199463
686,0.2045479118824005
687,0.2441309094429016
688,0.2781033515930176
689,0.2557229697704315
690,0.24999776482582092
691,0.24172210693359375
692,0.2746007442474365
693,0.20224711298942566
694,0.25807011127471924
695,0.24763385951519012
696,0.24681822955608368
697,0.19922150671482086
698,0.222460076212883
699,0.2224997878074646
700,0.2718166708946228
701,0.2130623757839203
702,0.25850537419319153
703,0.24244368076324463
704,0.21338209509849548
705,0.2071980983018875
706,0.23429879546165466
707,0.28306716680526733
708,0.2968764305114746
709,0.2611142098903656
710,0.2515307664871216
711,0.24758826196193695
712,0.30412572622299194
713,0.2281670868396759
714,0.25534066557884216
715,0.21949727833271027
716,0.2373175323009491
717,0.2378549575805664
718,0.25079384446144104
719,0.22806161642074585
720,0.2771950364112854
721,0.27684277296066284
722,0.22736966609954834
723,0.28234395384788513
724,0.2548496723175049
725,0.299288809299469
726,0.2825736999511719
727,0.22127114236354828
728,0.28778257966041565
729,0.244754821062088
730,0.3274535834789276
731,0.19908636808395386
732,0.20533552765846252
733,0.2328735888004303
734,0.2517526149749756
735,0.2164321094751358
736,0.24965547025203705
737,0.2460799664258957
738,0.20387621223926544
739,0.20917677879333496
740,0.21414682269096375
741,0.24994976818561554
742,0.2339354157447815
743,0.23423895239830017
744,0.2376745343208313
745,0.25195685029029846
746,0.2914517819881439
747,0.23744238913059235
748,0.20636677742004395
749,0.2823033928871155
750,0.19472692906856537
751,0.2616068124771118
752,0.2433266043663025
753,0.268629252910614
754,0.30421796441078186
755,0.2466980516910553
756,0.2866606116294861
757,0.29678213596343994
758,0.24858929216861725
759,0.2176680713891983
760,0.2690872848033905
761,0.21079301834106445
762,0.2879953980445862
763,0.25669288635253906
764,0.23494400084018707
765,0.26960471272468567
766,0.24498555064201355
767,0.26062265038490295
768,0.26163846254348755
769,0.23100285232067108
770,0.2179800122976303
771,0.2285359799861908
772,0.3174136281013489
773,0.2251703292131424
774,0.24895550310611725
775,0.21532146632671356
776,0.29691940546035767
777,0.25026383996009827
778,0.24352405965328217
779,0.2548828125
780,0.27832141518592834
781,0.26665541529655457
782,0.20181633532047272
783,0.27832481265068054
784,0.23585520684719086
785,0.2536555230617523
786,0.30112072825431824
787,0.2811706066131592
788,0.2627914249897003
789,0.25264793634414673
790,0.27860507369041443
791,0.28063952922821045
792,0.2714121639728546
793,0.23106029629707336
794,0.26516249775886536
795,0.20553916692733765
796,0.21668359637260437
797,0.2415633350610733
798,0.3022122383117676
799,0.2174294888973236
800,0.19826409220695496
801,0.22377821803092957
802,0.26394134759902954
803,0.2628006339073181
804,0.26150962710380554
805,0.2039940506219864
806,0.21242257952690125
807,0.2834743857383728
808,0.2563031017780304
809,0.255984365940094
810,0.2074929177761078
811,0.262941837310791
812,0.2885230481624603
813,0.22358089685440063
814,0.27506041526794434
815,0.24304908514022827
816,0.279939204454422
817,0.2245943397283554
818,0.2610158324241638
819,0.24733680486679077
820,0.2735515236854553
821,0.21467429399490356
822,0.23972710967063904
823,0.20161041617393494
824,0.22554288804531097
825,0.23943978548049927
826,0.2327936887741089
827,0.26744115352630615
828,0.26405081152915955
829,0.31684502959251404
830,0.23914310336112976
831,0.2386474758386612
832,0.24205726385116577
833,0.2997267246246338
834,0.2983776926994324
835,0.23874354362487793
836,0.21565082669258118
837,0.2472650706768036
838,0.2359369546175003
839,0.29448890686035156
840,0.28014838695526123
841,0.2752196192741394
842,0.21203835308551788
843,0.26392924785614014
844,0.21540381014347076
845,0.23824946582317352
846,0.2276158332824707
847,0.29266566038131714
848,0.2639826238155365
849,0.24488598108291626
850,0.2508291006088257
851,0.2604455351829529
852,0.2407969832420349
853,0.27896061539649963
854,0.2444678246974945
855,0.19958710670471191
856,0.1846005767583847
857,0.2950685918331146
858,0.24226251244544983
859,0.25167348980903625
860,0.25749489665031433
861,0.2313651740550995
862,0.24611273407936096
863,0.21313145756721497
864,0.20024192333221436
865,0.26928967237472534
866,0.2698718309402466
867,0.2059292495250702
868,0.22839564085006714
869,0.23624685406684875
870,0.25550001859664917
871,0.21406154334545135
872,0.2251840978860855
873,0.15835906565189362
874,0.302906334400177
875,0.27496206760406494
876,0.2619042694568634
877,0.2019921839237213
878,0.24791894853115082
879,0.2968883216381073
880,0.2672043740749359
881,0.2267034351825714
882,0.2515743672847748
883,0.2606027126312256
884,0.25762465596199036
885,0.2299974262714386
886,0.23389571905136108
887,0.27010396122932434
888,0.253613144159317
889,0.2578014135360718
890,0.24371351301670074
891,0.273545503616333
892,0.22697865962982178
893,0.2661595642566681
894,0.2028835117816925
895,0.2767375409603119
896,0.2541612982749939
897,0.24762703478336334
898,0.22202104330062866
899,0.23864132165908813
900,0.2078121453523636
901,0.28866150975227356
902,0.2522377371788025
903,0.22101107239723206
904,0.26092928647994995
905,0.2608572840690613
906,0.25316673517227173
907,0.23800517618656158
908,0.25234514474868774
909,0.24670502543449402
910,0.2096417248249054
911,0.22951474785804749
912,0.27323034405708313
913,0.2646583616733551
914,0.23589356243610382
915,0.19233450293540955
916,0.25691136717796326
917,0.25442200899124146
918,0.286615788936615
919,0.2610413730144501
920,0.27588045597076416
921,0.21939802169799805
922,0.2221844643354416
923,0.30925172567367554
924,0.3195961117744446
925,0.2109323889017105
926,0.2293190062046051
927,0.2713658809661865
928,0.221093088388443
929,0.21304747462272644
930,0.26531749963760376
931,0.20548145473003387
932,0.1703413724899292
933,0.26034459471702576
934,0.25486263632774353
935,0.2764105796813965
936,0.27860012650489807
937,0.28748786449432373
938,0.23109139502048492
939,0.19571658968925476
940,0.22403712570667267
941,0.2299581915140152
942,0.2413976639509201
943,0.26255103945732117
944,0.24532108008861542
945,0.23013070225715637
946,0.22300919890403748
947,0.24906477332115173
948,0.2190944254398346
949,0.22942312061786652
950,0.27907872200012207
951,0.2618090808391571
952,0.2587386965751648
953,0.2335590273141861
954,0.282516211271286
955,0.2777259945869446
956,0.2600975036621094
957,0.24685701727867126
958,0.23710931837558746
959,0.31225496530532837
960,0.27997127175331116
961,0.2639783024787903
962,0.2534830868244171
963,0.18973439931869507
964,0.22021152079105377
965,0.21345064043998718
966,0.27765780687332153
967,0.2719952464103699
968,0.2321021556854248
969,0.23525838553905487
970,0.22064617276191711
971,0.21463394165039062
972,0.23472365736961365
973,0.228370800614357
974,0.22386771440505981
975,0.22973963618278503
976,0.22435548901557922
977,0.2729909420013428
978,0.22264868021011353
979,0.31636303663253784
980,0.22120444476604462
981,0.23165391385555267
982,0.294413685798645
983,0.30787381529808044
984,0.2434188425540924
985,0.24530543386936188
986,0.1979970633983612
987,0.2181285321712494
988,0.26478055119514465
989,0.2861098349094391
990,0.2503071427345276
991,0.29033955931663513
992,0.22914670407772064
993,0.2646019458770752
994,0.24685825407505035
995,0.2524353563785553
996,0.3222828805446625
997,0.2352016270160675
998,0.2320905327796936
999,0.23532715439796448
1000,0.2798454165458679
1001,0.23226918280124664
1002,0.28090083599090576
1003,0.2271619737148285
1004,0.2699112296104431
1005,0.335073858499527
1006,0.2189444899559021
1007,0.2753971517086029
1008,0.2341507375240326
1009,0.23213277757167816
1010,0.23690958321094513
1011,0.24941040575504303
1012,0.24721789360046387
1013,0.26017701625823975
1014,0.2540401816368103
1015,0.22828629612922668
1016,0.23042917251586914
1017,0.21038372814655304
1018,0.2385397106409073
1019,0.22588956356048584
1020,0.24424776434898376
1021,0.24463284015655518
1022,0.2908552885055542
1023,0.22653575241565704
1024,0.27612048387527466
1025,0.3159340023994446
1026,0.20793908834457397
1027,0.23861581087112427
1028,0.3199620246887207
1029,0.2578703761100769
1030,0.2749130129814148
1031,0.2250799685716629
1032,0.25873368978500366
1033,0.27108556032180786
1034,0.20758897066116333
1035,0.27919262647628784
1036,0.24297717213630676
1037,0.2821044325828552
1038,0.2458634227514267
1039,0.22144153714179993
1040,0.24029304087162018
1041,0.19919604063034058
1042,0.2411746084690094
1043,0.2632673680782318
1044,0.2525208592414856
1045,0.27642622590065
1046,0.264253169298172
1047,0.21167127788066864
1048,0.20166803896427155
1049,0.23502828180789948
1050,0.26373207569122314
1051,0.2647647261619568
1052,0.27550163865089417
1053,0.2376517355442047
1054,0.2502898871898651
1055,0.31440290808677673
1056,0.24827758967876434
1057,0.2799847722053528
1058,0.29446160793304443
1059,0.2611634135246277
1060,0.1863590031862259
1061,0.24868258833885193
1062,0.2211296409368515
1063,0.23958802223205566
1064,0.22461535036563873
1065,0.227329283952713
1066,0.21901634335517883
1067,0.3079974949359894
1068,0.23417071998119354
1069,0.23832033574581146
1070,0.25555503368377686
1071,0.1805824488401413
1072,0.2256101816892624
1073,0.24081167578697205
1074,0.2670474052429199
1075,0.21576231718063354
1076,0.26688268780708313
1077,0.22722715139389038
1078,0.29397374391555786
1079,0.2632843554019928
1080,0.2654089629650116
1081,0.29591265320777893
1082,0.27261942625045776
1083,0.2986753284931183
1084,0.279552161693573
1085,0.2886810302734375
1086,0.21430501341819763
1087,0.24060174822807312
1088,0.2421254962682724
1089,0.25056910514831543
1090,0.24214226007461548
1091,0.2274722307920456
1092,0.2581462264060974
1093,0.28207483887672424
1094,0.2657633125782013
1095,0.24485722184181213
1096,0.24018685519695282
1097,0.30001699924468994
1098,0.2474040538072586
1099,0.2515338957309723
1100,0.25981247425079346
1101,0.21417449414730072
1102,0.2133885771036148
1103,0.25915130972862244
1104,0.31258654594421387
1105,0.23073913156986237
1106,0.24032020568847656
1107,0.260900616645813
1108,0.2517624497413635
1109,0.21521912515163422
1110,0.196865513920784
1111,0.2917461097240448
1112,0.2683333158493042
1113,0.22168050706386566
1114,0.29004496335983276
1115,0.2384321391582489
1116,0.2964467406272888
1117,0.20347477495670319
1118,0.21757039427757263
1119,0.26321327686309814
1120,0.28442662954330444
1121,0.23203594982624054
1122,0.2046951949596405
1123,0.21029970049858093
1124,0.2598875164985657
1125,0.24689941108226776
1126,0.2744889259338379
1127,0.24426984786987305
1128,0.2566406726837158
1129,0.23981916904449463
1130,0.25500980019569397
1131,0.19992700219154358
1132,0.28768792748451233
1133,0.25327545404434204
1134,0.20293240249156952
1135,0.2362656444311142
1136,0.2296558916568756
1137,0.2595415413379669
1138,0.18520423769950867
1139,0.23958632349967957
1140,0.2850477993488312
1141,0.2567656934261322
1142,0.1925874650478363
1143,0.24365167319774628
1144,0.26763612031936646
1145,0.2591843008995056
1146,0.2495422065258026
1147,0.22916826605796814
1148,0.25989508628845215
1149,0.2510637640953064
1150,0.24709179997444153
1151,0.2367410510778427
1152,0.2507514953613281
1153,0.22712373733520508
1154,0.23217535018920898
1155,0.2288101315498352
1156,0.23713111877441406
1157,0.18531569838523865
1158,0.2645191550254822
1159,0.18481282889842987
1160,0.2828981578350067
1161,0.258684366941452
1162,0.31395190954208374
1163,0.20751763880252838
1164,0.27444228529930115
1165,0.2671738266944885
1166,0.22737301886081696
1167,0.24419495463371277
1168,0.29594701528549194
1169,0.1955743432044983
1170,0.2818480134010315
1171,0.316704660654068
1172,0.2172955870628357
1173,0.29472967982292175
1174,0.2478533238172531
1175,0.22833670675754547
1176,0.24398237466812134
1177,0.2420949637889862
1178,0.1669609397649765
1179,0.2700169086456299
1180,0.23449726402759552
1181,0.26212841272354126
1182,0.1793646514415741
1183,0.2832246422767639
1184,0.2808878421783447
1185,0.18099567294120789
1186,0.21877597272396088
1187,0.33753877878189087
1188,0.33960098028182983
1189,0.18395477533340454
1190,0.2155408263206482
1191,0.28716450929641724
1192,0.27143117785453796
1193,0.21413296461105347
1194,0.22815874218940735
1195,0.21216587722301483
1196,0.23931866884231567
1197,0.2691759169101715
1198,0.22085534036159515
1199,0.2374144047498703
1200,0.2745721936225891
1201,0.2786550521850586
1202,0.2557063698768616
1203,0.22602784633636475
1204,0.20401573181152344
1205,0.2464301884174347
1206,0.19972346723079681
1207,0.2080901712179184
1208,0.2342371940612793
1209,0.28401926159858704
1210,0.21491530537605286
1211,0.2733246684074402
1212,0.22400608658790588
1213,0.33290207386016846
1214,0.24074330925941467
1215,0.2641313970088959
1216,0.24107487499713898
1217,0.1824297457933426
1218,0.26208603382110596
1219,0.1988871693611145
1220,0.2744344472885132
1221,0.2222926914691925
1222,0.22444766759872437
1223,0.2791875898838043
1224,0.20362290740013123
1225,0.28037869930267334
1226,0.2347889244556427
1227,0.2926543653011322
1228,0.24591678380966187
1229,0.2623821496963501
1230,0.282359778881073
1231,0.2787477374076843
1232,0.2283993661403656
1233,0.28995126485824585
1234,0.264276921749115
1235,0.2006215751171112
1236,0.2379913181066513
1237,0.2938171923160553
1238,0.22313040494918823
1239,0.3146618604660034
1240,0.28475111722946167
1241,0.25338661670684814
1242,0.29476112127304077
1243,0.22113917768001556
1244,0.2728038728237152
1245,0.2590591013431549
1246,0.23861676454544067
1247,0.23535849153995514
1248,0.276841938495636
1249,0.20341825485229492
1250,0.23010286688804626
1251,0.28721821308135986
1252,0.2346360981464386
1253,0.21701151132583618
