,0
559,0.29433473944664
560,0.2440115064382553
561,0.19180114567279816
562,0.21269021928310394
563,0.2385225147008896
564,0.3103177547454834
565,0.25705230236053467
566,0.26557040214538574
567,0.26291656494140625
568,0.2944641709327698
569,0.2937072217464447
570,0.30607765913009644
571,0.2143278568983078
572,0.2502792775630951
573,0.2942681610584259
574,0.23927828669548035
575,0.2563352584838867
576,0.211929589509964
577,0.3385109603404999
578,0.25533178448677063
579,0.2231726348400116
580,0.25389212369918823
581,0.20742638409137726
582,0.21781712770462036
583,0.2547633647918701
584,0.33836108446121216
585,0.2735847234725952
586,0.2316005676984787
587,0.240155890583992
588,0.20624704658985138
589,0.2727641463279724
590,0.25686103105545044
591,0.20566798746585846
592,0.2806582748889923
593,0.21284149587154388
594,0.2214188277721405
595,0.2472509741783142
596,0.23915940523147583
597,0.22767287492752075
598,0.2624872624874115
599,0.25414949655532837
600,0.18702518939971924
601,0.19914177060127258
602,0.2848162055015564
603,0.2501756250858307
604,0.18514607846736908
605,0.2211095094680786
606,0.214115172624588
607,0.254016250371933
608,0.22703441977500916
609,0.2590121924877167
610,0.26702582836151123
611,0.2651880979537964
612,0.24993973970413208
613,0.2989518940448761
614,0.2537975311279297
615,0.24957604706287384
616,0.2513791024684906
617,0.27281850576400757
618,0.24039867520332336
619,0.26519012451171875
620,0.23851744830608368
621,0.19838199019432068
622,0.2728259861469269
623,0.25672826170921326
624,0.2291763722896576
625,0.23352253437042236
626,0.26318877935409546
627,0.2526892423629761
628,0.20174086093902588
629,0.2824748456478119
630,0.23101702332496643
631,0.25649163126945496
632,0.22473114728927612
633,0.21582549810409546
634,0.21930238604545593
635,0.2776528000831604
636,0.2419295608997345
637,0.28373095393180847
638,0.23681537806987762
639,0.24414658546447754
640,0.24899040162563324
641,0.23865020275115967
642,0.20405763387680054
643,0.23344098031520844
644,0.25032204389572144
645,0.2405766248703003
646,0.24978846311569214
647,0.2829967737197876
648,0.2572025954723358
649,0.21171191334724426
650,0.28579920530319214
651,0.20028991997241974
652,0.2813831865787506
653,0.2174004763364792
654,0.23331859707832336
655,0.2738012671470642
656,0.2805863916873932
657,0.2829058766365051
658,0.23474159836769104
659,0.2202734649181366
660,0.19365841150283813
661,0.2781236171722412
662,0.21768590807914734
663,0.2826845645904541
664,0.2246893346309662
665,0.2905886173248291
666,0.3011617362499237
667,0.2557190954685211
668,0.2235623598098755
669,0.21484118700027466
670,0.22716067731380463
671,0.2321518212556839
672,0.28369805216789246
673,0.22820554673671722
674,0.2441830188035965
675,0.23777620494365692
676,0.26038601994514465
677,0.24760755896568298
678,0.20010337233543396
679,0.19873540103435516
680,0.2626531720161438
681,0.26435548067092896
682,0.2746292054653168
683,0.26790788769721985
684,0.27603068947792053
685,0.23286117613315582
686,0.20454788208007812
687,0.24413087964057922
688,0.2781033515930176
689,0.25572293996810913
690,0.24999777972698212
691,0.24172209203243256
692,0.27460071444511414
693,0.20224708318710327
694,0.25807011127471924
695,0.2476338893175125
696,0.24681821465492249
697,0.19922149181365967
698,0.222460076212883
699,0.2224997878074646
700,0.2718166410923004
701,0.2130623757839203
702,0.2585054337978363
703,0.24244365096092224
704,0.2133820652961731
705,0.2071980983018875
706,0.23429878056049347
707,0.2830672264099121
708,0.2968764305114746
709,0.2611141800880432
710,0.2515307366847992
711,0.24758826196193695
712,0.30412575602531433
713,0.2281671017408371
714,0.25534066557884216
715,0.21949729323387146
716,0.2373175323009491
717,0.2378549873828888
718,0.25079384446144104
719,0.22806161642074585
720,0.2771949768066406
721,0.27684280276298523
722,0.22736963629722595
723,0.28234395384788513
724,0.2548496723175049
725,0.2992888391017914
726,0.28257372975349426
727,0.22127112746238708
728,0.28778257966041565
729,0.2447548359632492
730,0.3274535834789276
731,0.19908636808395386
732,0.20533554255962372
733,0.2328735888004303
734,0.2517525851726532
735,0.216432124376297
736,0.24965548515319824
737,0.24607998132705688
738,0.20387621223926544
739,0.20917677879333496
740,0.21414683759212494
741,0.24994979798793793
742,0.2339354157447815
743,0.23423895239830017
744,0.2376745492219925
745,0.2519568204879761
746,0.2914517819881439
747,0.23744238913059235
748,0.20636677742004395
749,0.2823033928871155
750,0.19472694396972656
751,0.2616068124771118
752,0.2433266043663025
753,0.268629252910614
754,0.3042179346084595
755,0.2466980516910553
756,0.2866606116294861
757,0.29678213596343994
758,0.24858929216861725
759,0.2176680564880371
760,0.2690873146057129
761,0.21079301834106445
762,0.2879953384399414
763,0.25669291615486145
764,0.23494398593902588
765,0.2696046829223633
766,0.24498553574085236
767,0.26062265038490295
768,0.26163846254348755
769,0.23100288212299347
770,0.2179800122976303
771,0.2285359799861908
772,0.31741365790367126
773,0.2251703292131424
774,0.24895548820495605
775,0.21532149612903595
776,0.29691940546035767
777,0.25026383996009827
778,0.24352407455444336
779,0.2548828125
780,0.27832138538360596
781,0.2666553854942322
782,0.20181633532047272
783,0.27832481265068054
784,0.23585523664951324
785,0.2536555528640747
786,0.30112072825431824
787,0.2811706066131592
788,0.2627914249897003
789,0.2526479661464691
790,0.2786051034927368
791,0.28063952922821045
792,0.271412193775177
793,0.23106026649475098
794,0.26516246795654297
795,0.20553916692733765
796,0.21668361127376556
797,0.2415633499622345
798,0.3022122383117676
799,0.21742947399616241
800,0.19826409220695496
801,0.22377820312976837
802,0.26394137740135193
803,0.2628006339073181
804,0.26150962710380554
805,0.203994020819664
806,0.21242257952690125
807,0.283474326133728
808,0.2563031017780304
809,0.255984365940094
810,0.2074929177761078
811,0.2629418671131134
812,0.2885230481624603
813,0.22358089685440063
814,0.27506038546562195
815,0.24304910004138947
816,0.279939204454422
817,0.2245943248271942
818,0.26101580262184143
819,0.24733677506446838
820,0.2735515236854553
821,0.21467430889606476
822,0.23972710967063904
823,0.20161041617393494
824,0.2255428433418274
825,0.23943978548049927
826,0.2327936887741089
827,0.26744115352630615
828,0.26405081152915955
829,0.31684502959251404
830,0.23914308845996857
831,0.2386474907398224
832,0.24205726385116577
833,0.2997267246246338
834,0.2983776926994324
835,0.23874355852603912
836,0.21565082669258118
837,0.2472650706768036
838,0.2359369546175003
839,0.29448890686035156
840,0.28014835715293884
841,0.2752196192741394
842,0.21203839778900146
843,0.26392924785614014
844,0.21540382504463196
845,0.23824948072433472
846,0.2276158183813095
847,0.29266566038131714
848,0.2639826238155365
849,0.24488598108291626
850,0.2508290708065033
851,0.2604455351829529
852,0.2407970130443573
853,0.27896058559417725
854,0.2444678246974945
855,0.19958710670471191
856,0.1846005618572235
857,0.29506856203079224
858,0.24226249754428864
859,0.25167348980903625
860,0.25749489665031433
861,0.2313651442527771
862,0.24611276388168335
863,0.21313145756721497
864,0.20024192333221436
865,0.26928967237472534
866,0.2698718309402466
867,0.20592926442623138
868,0.22839564085006714
869,0.23624682426452637
870,0.25550004839897156
871,0.21406154334545135
872,0.22518408298492432
873,0.15835905075073242
874,0.302906334400177
875,0.27496206760406494
876,0.2619042992591858
877,0.2019921839237213
878,0.2479189783334732
879,0.2968883514404297
880,0.2672044038772583
881,0.22670340538024902
882,0.2515743672847748
883,0.2606026828289032
884,0.25762465596199036
885,0.2299974411725998
886,0.23389571905136108
887,0.27010399103164673
888,0.253613144159317
889,0.2578014135360718
890,0.24371352791786194
891,0.2735455334186554
892,0.22697864472866058
893,0.2661595940589905
894,0.20288348197937012
895,0.2767375409603119
896,0.2541612386703491
897,0.24762701988220215
898,0.22202104330062866
899,0.23864132165908813
900,0.2078121304512024
901,0.28866150975227356
902,0.2522377371788025
903,0.22101107239723206
904,0.26092925667762756
905,0.2608572542667389
906,0.25316673517227173
907,0.2380051612854004
908,0.25234517455101013
909,0.24670501053333282
910,0.2096417248249054
911,0.2295147180557251
912,0.2732303738594055
913,0.2646583318710327
914,0.23589356243610382
915,0.19233453273773193
916,0.25691136717796326
917,0.25442200899124146
918,0.2866158187389374
919,0.2610413730144501
920,0.2758804261684418
921,0.21939800679683685
922,0.2221844494342804
923,0.3092517554759979
924,0.31959614157676697
925,0.2109323889017105
926,0.22931906580924988
927,0.2713658809661865
928,0.2210931032896042
929,0.21304747462272644
930,0.26531752943992615
931,0.20548145473003387
932,0.1703413724899292
933,0.26034459471702576
934,0.25486263632774353
935,0.2764105796813965
936,0.27860012650489807
937,0.28748786449432373
938,0.23109138011932373
939,0.19571657478809357
940,0.22403711080551147
941,0.2299582064151764
942,0.24139763414859772
943,0.26255103945732117
944,0.24532108008861542
945,0.23013071715831757
946,0.22300919890403748
947,0.24906477332115173
948,0.2190943956375122
949,0.22942310571670532
950,0.2790786921977997
951,0.2618090808391571
952,0.2587386667728424
953,0.2335590422153473
954,0.2825161814689636
955,0.2777259945869446
956,0.2600975036621094
957,0.24685701727867126
958,0.23710931837558746
959,0.312254935503006
960,0.27997124195098877
961,0.2639783024787903
962,0.2534830868244171
963,0.18973439931869507
964,0.22021152079105377
965,0.21345064043998718
966,0.27765780687332153
967,0.27199533581733704
968,0.2321021407842636
969,0.23525837063789368
970,0.2206461876630783
971,0.214633971452713
972,0.23472365736961365
973,0.2283707708120346
974,0.22386769950389862
975,0.22973960638046265
976,0.22435547411441803
977,0.272990882396698
978,0.22264866530895233
979,0.31636297702789307
980,0.22120441496372223
981,0.23165391385555267
982,0.2944137156009674
983,0.30787378549575806
984,0.2434188425540924
985,0.24530544877052307
986,0.1979970484972
987,0.2181285321712494
988,0.26478055119514465
989,0.2861098051071167
990,0.2503071427345276
991,0.29033955931663513
992,0.22914668917655945
993,0.2646019458770752
994,0.24685826897621155
995,0.2524352967739105
996,0.3222828209400177
997,0.2352016270160675
998,0.2320905327796936
999,0.23532713949680328
1000,0.2798454165458679
1001,0.23226919770240784
1002,0.28090083599090576
1003,0.22716198861598969
1004,0.2699112296104431
1005,0.33507388830184937
1006,0.2189444899559021
1007,0.2753971815109253
1008,0.2341507226228714
1009,0.23213280737400055
1010,0.23690956830978394
1011,0.24941042065620422
1012,0.24721789360046387
1013,0.26017701625823975
1014,0.2540402114391327
1015,0.2282862663269043
1016,0.23042918741703033
1017,0.21038372814655304
1018,0.2385396957397461
1019,0.22588956356048584
1020,0.24424779415130615
1021,0.24463282525539398
1022,0.2908552885055542
1023,0.22653573751449585
1024,0.27612045407295227
1025,0.3159340023994446
1026,0.20793908834457397
1027,0.23861578106880188
1028,0.3199619948863983
1029,0.2578703761100769
1030,0.2749130129814148
1031,0.2250799685716629
1032,0.2587336599826813
1033,0.27108556032180786
1034,0.20758895576000214
1035,0.2791926860809326
1036,0.24297715723514557
1037,0.2821044325828552
1038,0.2458633929491043
1039,0.22144153714179993
1040,0.24029304087162018
1041,0.19919605553150177
1042,0.2411746382713318
1043,0.2632673680782318
1044,0.252520889043808
1045,0.27642622590065
1046,0.2642531991004944
1047,0.21167129278182983
1048,0.20166802406311035
1049,0.23502831161022186
1050,0.26373210549354553
1051,0.2647646963596344
1052,0.2755016088485718
1053,0.2376517355442047
1054,0.2502898573875427
1055,0.31440290808677673
1056,0.24827757477760315
1057,0.2799847722053528
1058,0.29446160793304443
1059,0.2611634135246277
1060,0.1863590031862259
1061,0.24868257343769073
1062,0.2211296409368515
1063,0.23958803713321686
1064,0.22461535036563873
1065,0.227329283952713
1066,0.21901634335517883
1067,0.3079974949359894
1068,0.23417069017887115
1069,0.23832036554813385
1070,0.25555503368377686
1071,0.1805824339389801
1072,0.2256101816892624
1073,0.24081167578697205
1074,0.2670474052429199
1075,0.21576230227947235
1076,0.26688268780708313
1077,0.22722715139389038
1078,0.29397377371788025
1079,0.2632843554019928
1080,0.2654089331626892
1081,0.29591265320777893
1082,0.2726193964481354
1083,0.2986753582954407
1084,0.279552161693573
1085,0.2886810302734375
1086,0.21430502831935883
1087,0.24060174822807312
1088,0.2421254962682724
1089,0.25056910514831543
1090,0.24214228987693787
1091,0.22747215628623962
1092,0.258146196603775
1093,0.28207480907440186
1094,0.2657632827758789
1095,0.24485720694065094
1096,0.24018684029579163
1097,0.30001699924468994
1098,0.247404083609581
1099,0.2515339255332947
1100,0.25981247425079346
1101,0.21417447924613953
1102,0.213388592004776
1103,0.25915130972862244
1104,0.3125865161418915
1105,0.23073911666870117
1106,0.24032017588615417
1107,0.2609005868434906
1108,0.2517624497413635
1109,0.2152191400527954
1110,0.1968655288219452
1111,0.2917460799217224
1112,0.2683332860469818
1113,0.22168049216270447
1114,0.2900449335575104
1115,0.2384321391582489
1116,0.2964467704296112
1117,0.20347477495670319
1118,0.21757039427757263
1119,0.26321327686309814
1120,0.28442659974098206
1121,0.23203592002391815
1122,0.2046952098608017
1123,0.21029970049858093
1124,0.2598875164985657
1125,0.24689941108226776
1126,0.2744889557361603
1127,0.24426984786987305
1128,0.2566406726837158
1129,0.23981916904449463
1130,0.2550097703933716
1131,0.19992698729038239
1132,0.28768792748451233
1133,0.25327545404434204
1134,0.20293235778808594
1135,0.2362656593322754
1136,0.2296559065580368
1137,0.2595415413379669
1138,0.18520422279834747
1139,0.23958632349967957
1140,0.2850477695465088
1141,0.2567656934261322
1142,0.1925874799489975
1143,0.24365167319774628
1144,0.26763612031936646
1145,0.2591843008995056
1146,0.2495422065258026
1147,0.22916831076145172
1148,0.25989508628845215
1149,0.2510637938976288
1150,0.24709181487560272
1151,0.2367410510778427
1152,0.25075146555900574
1153,0.22712372243404388
1154,0.23217536509037018
1155,0.228810116648674
1156,0.23713114857673645
1157,0.18531571328639984
1158,0.2645191252231598
1159,0.1848127841949463
1160,0.2828981578350067
1161,0.258684366941452
1162,0.31395190954208374
1163,0.2075176239013672
1164,0.27444228529930115
1165,0.2671738266944885
1166,0.22737303376197815
1167,0.24419492483139038
1168,0.29594701528549194
1169,0.19557435810565948
1170,0.2818480134010315
1171,0.316704660654068
1172,0.2172956019639969
1173,0.29472965002059937
1174,0.2478533685207367
1175,0.22833667695522308
1176,0.24398237466812134
1177,0.24209493398666382
1178,0.1669609397649765
1179,0.2700168788433075
1180,0.23449726402759552
1181,0.26212844252586365
1182,0.1793646514415741
1183,0.2832246422767639
1184,0.2808878421783447
1185,0.18099570274353027
1186,0.21877597272396088
1187,0.33753880858421326
1188,0.33960095047950745
1189,0.18395477533340454
1190,0.2155408263206482
1191,0.28716450929641724
1192,0.2714311480522156
1193,0.21413294970989227
1194,0.22815874218940735
1195,0.21216590702533722
1196,0.23931866884231567
1197,0.2691758871078491
1198,0.22085534036159515
1199,0.2374143898487091
1200,0.2745721936225891
1201,0.2786550521850586
1202,0.2557063698768616
1203,0.22602787613868713
1204,0.20401573181152344
1205,0.2464301586151123
1206,0.19972346723079681
1207,0.2080901712179184
1208,0.2342371940612793
1209,0.28401926159858704
1210,0.21491532027721405
1211,0.2733246684074402
1212,0.22400608658790588
1213,0.33290207386016846
1214,0.24074329435825348
1215,0.26413142681121826
1216,0.24107490479946136
1217,0.1824297308921814
1218,0.26208603382110596
1219,0.19888713955879211
1220,0.2744344472885132
1221,0.2222927063703537
1222,0.22444766759872437
1223,0.2791876196861267
1224,0.20362290740013123
1225,0.28037869930267334
1226,0.2347888946533203
1227,0.2926543354988098
1228,0.24591675400733948
1229,0.2623821496963501
1230,0.2823597490787506
1231,0.2787477374076843
1232,0.2283993661403656
1233,0.28995126485824585
1234,0.264276921749115
1235,0.2006215751171112
1236,0.2379913032054901
1237,0.2938172221183777
1238,0.22313040494918823
1239,0.3146618604660034
1240,0.28475111722946167
1241,0.25338661670684814
1242,0.29476115107536316
1243,0.22113916277885437
1244,0.2728038728237152
1245,0.2590591013431549
1246,0.2386167347431183
1247,0.23535847663879395
1248,0.2768418788909912
1249,0.20341826975345612
1250,0.23010286688804626
1251,0.28721821308135986
1252,0.2346360981464386
1253,0.21701152622699738
