,0
137,0.2965366244316101
138,0.25769394636154175
139,0.3166297674179077
140,0.2365102618932724
141,0.21939295530319214
142,0.24276632070541382
143,0.22113287448883057
144,0.29572024941444397
145,0.25657784938812256
146,0.2592785060405731
147,0.21899105608463287
148,0.297741174697876
149,0.25692299008369446
150,0.21843327581882477
151,0.2568189203739166
152,0.28727880120277405
153,0.20024645328521729
154,0.21656320989131927
155,0.28367671370506287
156,0.23941053450107574
157,0.243179053068161
158,0.23662042617797852
159,0.2291128933429718
160,0.21696604788303375
161,0.2765927016735077
162,0.22372962534427643
163,0.25132977962493896
164,0.24458543956279755
165,0.3007586598396301
166,0.2309848964214325
167,0.2630680501461029
168,0.2502773106098175
169,0.22623273730278015
170,0.2570616602897644
171,0.21149203181266785
172,0.2527565062046051
173,0.17894919216632843
174,0.2573753297328949
175,0.2256561815738678
176,0.2066769301891327
177,0.2601754367351532
178,0.2094327211380005
179,0.20278103649616241
180,0.25698965787887573
181,0.23118692636489868
182,0.2419358193874359
183,0.2548845410346985
184,0.2677323520183563
185,0.23867517709732056
186,0.28137707710266113
187,0.2771650552749634
188,0.24139921367168427
189,0.25113433599472046
190,0.24743011593818665
191,0.24040420353412628
192,0.2509629726409912
193,0.2672313153743744
194,0.22287175059318542
195,0.20380207896232605
196,0.2761819362640381
197,0.28399235010147095
198,0.27241960167884827
199,0.25025731325149536
200,0.282418817281723
201,0.2431890368461609
202,0.23853985965251923
203,0.215166836977005
204,0.2878033518791199
205,0.21147796511650085
206,0.2207917422056198
207,0.3010116517543793
208,0.20876215398311615
209,0.2284199297428131
210,0.2223178893327713
211,0.21099203824996948
212,0.18678349256515503
213,0.25645431876182556
214,0.26974135637283325
215,0.23673300445079803
216,0.2269747257232666
217,0.24353677034378052
218,0.24598541855812073
219,0.3104225695133209
220,0.24892933666706085
221,0.2560129165649414
222,0.23173177242279053
223,0.2617807388305664
224,0.26568901538848877
225,0.2401028573513031
226,0.25836876034736633
227,0.2570568025112152
228,0.258969783782959
229,0.2849915027618408
230,0.21407070755958557
231,0.23344136774539948
232,0.17958498001098633
233,0.3104572296142578
234,0.2731231153011322
235,0.262783408164978
236,0.28243759274482727
237,0.25408029556274414
238,0.19891038537025452
239,0.20235556364059448
240,0.26308944821357727
241,0.22672083973884583
242,0.2463257908821106
243,0.3214401602745056
244,0.26865923404693604
245,0.2957591414451599
246,0.19241061806678772
247,0.26470494270324707
248,0.25456535816192627
249,0.2819417417049408
250,0.21297329664230347
251,0.31874287128448486
252,0.24257703125476837
253,0.25100865960121155
254,0.2904479503631592
255,0.27220529317855835
256,0.2044597864151001
257,0.22358492016792297
258,0.2627246677875519
259,0.28568512201309204
260,0.2190534919500351
261,0.24904227256774902
262,0.2494795024394989
263,0.25592607259750366
264,0.21155713498592377
265,0.20354609191417694
266,0.23534806072711945
267,0.22165152430534363
268,0.2637235224246979
269,0.23300740122795105
270,0.24487078189849854
271,0.2793455123901367
272,0.2150263637304306
273,0.2541922330856323
274,0.26651355624198914
275,0.2538706064224243
276,0.19709447026252747
277,0.2288796752691269
278,0.2374265193939209
279,0.24123820662498474
280,0.21968893706798553
281,0.24937377870082855
282,0.24401524662971497
283,0.2778855860233307
284,0.22949567437171936
285,0.23208960890769958
286,0.23531018197536469
287,0.25970789790153503
288,0.2852321267127991
289,0.22079971432685852
290,0.19447477161884308
291,0.22550414502620697
292,0.25311991572380066
293,0.27720773220062256
294,0.233987957239151
295,0.31187954545021057
296,0.26291847229003906
297,0.2701449692249298
298,0.2928435206413269
299,0.23909498751163483
300,0.20746055245399475
301,0.18858036398887634
302,0.2682114541530609
303,0.24056290090084076
304,0.2439662665128708
305,0.26920121908187866
306,0.2501677870750427
307,0.21058258414268494
308,0.24439220130443573
309,0.2950485944747925
310,0.21856026351451874
311,0.2762318253517151
312,0.2318652868270874
313,0.23468373715877533
314,0.25555509328842163
315,0.3073059320449829
316,0.23324328660964966
317,0.2429531067609787
318,0.18883123993873596
319,0.22722060978412628
320,0.2828628718852997
321,0.25585442781448364
322,0.25703877210617065
323,0.3117675185203552
324,0.27512145042419434
325,0.2662051320075989
326,0.2105448991060257
327,0.24620142579078674
328,0.3119518756866455
329,0.22708085179328918
330,0.2491910457611084
331,0.2127079963684082
332,0.2858324348926544
333,0.2971768081188202
334,0.254004567861557
335,0.2869641184806824
336,0.22005240619182587
337,0.23702669143676758
338,0.2015722393989563
339,0.31228870153427124
340,0.288906067609787
341,0.27823686599731445
342,0.3116668164730072
343,0.2837096154689789
344,0.2488078474998474
345,0.2341500222682953
346,0.25807422399520874
347,0.23519104719161987
348,0.22253087162971497
349,0.2095845639705658
350,0.23649530112743378
351,0.2178266942501068
352,0.21920931339263916
353,0.23986008763313293
354,0.2884100675582886
355,0.22075369954109192
356,0.24461603164672852
357,0.25077176094055176
358,0.3059048354625702
359,0.2859213352203369
360,0.21450668573379517
361,0.25868844985961914
362,0.22155319154262543
363,0.2277984917163849
364,0.2646630108356476
365,0.21477270126342773
366,0.27640506625175476
367,0.21416075527668
368,0.19571413099765778
369,0.22849297523498535
370,0.23361128568649292
371,0.21179822087287903
372,0.28911763429641724
373,0.24262619018554688
374,0.23716595768928528
375,0.26107388734817505
376,0.2699090838432312
377,0.22598569095134735
378,0.2669319212436676
379,0.26932206749916077
380,0.24141906201839447
381,0.26792672276496887
382,0.1836344599723816
383,0.21080145239830017
384,0.284313440322876
385,0.26289188861846924
386,0.28871697187423706
387,0.2456834614276886
388,0.2509983777999878
389,0.24380674958229065
390,0.2389959990978241
391,0.29748716950416565
392,0.2604466676712036
393,0.24718168377876282
394,0.25480812788009644
395,0.2590545117855072
396,0.311698317527771
397,0.23777230083942413
398,0.265883207321167
399,0.22996747493743896
400,0.23768575489521027
401,0.2377685308456421
402,0.24237246811389923
403,0.27010077238082886
404,0.22713305056095123
405,0.24355342984199524
406,0.24311867356300354
407,0.2906370162963867
408,0.24044428765773773
409,0.27727851271629333
410,0.29091328382492065
411,0.2735815644264221
412,0.1946357786655426
413,0.22933600842952728
414,0.24510154128074646
415,0.277351975440979
416,0.20536808669567108
417,0.271464467048645
418,0.23409059643745422
419,0.26210781931877136
420,0.26378002762794495
421,0.22030389308929443
422,0.28502365946769714
423,0.2576982378959656
424,0.24634334444999695
425,0.2281026542186737
426,0.3001851737499237
427,0.2747352123260498
428,0.23930801451206207
429,0.28683575987815857
430,0.2466408759355545
431,0.30248311161994934
432,0.21276919543743134
433,0.2142937332391739
434,0.23828960955142975
435,0.24155214428901672
436,0.20301204919815063
437,0.24637939035892487
438,0.3007105886936188
439,0.22710171341896057
440,0.2742399275302887
441,0.2698197364807129
442,0.2855331599712372
443,0.26711326837539673
444,0.2499752938747406
445,0.2743242681026459
446,0.271531343460083
447,0.2681070566177368
448,0.23434129357337952
449,0.22322428226470947
450,0.22515320777893066
451,0.30391553044319153
452,0.267871230840683
453,0.24976250529289246
454,0.23315349221229553
455,0.23242850601673126
456,0.20439422130584717
457,0.2426089495420456
458,0.28693416714668274
459,0.27301084995269775
460,0.24494987726211548
461,0.23976486921310425
462,0.24202635884284973
463,0.22979389131069183
464,0.29591453075408936
465,0.2984544038772583
466,0.25522422790527344
467,0.2520085275173187
468,0.262274831533432
469,0.2703132629394531
470,0.32228612899780273
471,0.28359147906303406
472,0.2270509898662567
473,0.27481308579444885
474,0.2513943910598755
475,0.23347213864326477
476,0.25792747735977173
477,0.2732054591178894
478,0.228209987282753
479,0.2181011587381363
480,0.2341744601726532
481,0.23779326677322388
482,0.2581731081008911
483,0.2548213005065918
484,0.2645679712295532
485,0.2971043288707733
486,0.2644471824169159
487,0.25408220291137695
488,0.21455645561218262
489,0.25613734126091003
490,0.31854915618896484
491,0.23066751658916473
492,0.2687375247478485
493,0.33178871870040894
494,0.2553693950176239
495,0.2500147223472595
496,0.23684266209602356
497,0.22656694054603577
498,0.26119405031204224
499,0.24985069036483765
500,0.2483830749988556
501,0.23085057735443115
502,0.23897187411785126
503,0.290465772151947
504,0.29757148027420044
505,0.29521292448043823
506,0.1991889476776123
507,0.289075642824173
508,0.23173485696315765
509,0.28233805298805237
510,0.24870465695858002
511,0.23934662342071533
512,0.2332053929567337
513,0.2367340326309204
514,0.22060659527778625
515,0.2518019676208496
516,0.26247262954711914
517,0.2514595687389374
518,0.2825447916984558
519,0.34282881021499634
520,0.26956918835639954
521,0.2032458335161209
522,0.22252416610717773
523,0.2653353810310364
524,0.2514072358608246
525,0.26071077585220337
526,0.2699701189994812
527,0.28701120615005493
528,0.16397114098072052
529,0.21734344959259033
530,0.19987773895263672
531,0.3355002999305725
532,0.3087792992591858
533,0.18830284476280212
534,0.26576271653175354
535,0.21063444018363953
536,0.3038404881954193
537,0.26942169666290283
538,0.25481343269348145
539,0.21989460289478302
540,0.23376020789146423
541,0.22161439061164856
542,0.2032814919948578
543,0.2378278374671936
544,0.24863886833190918
545,0.24982662498950958
546,0.24310940504074097
547,0.25226861238479614
548,0.28394049406051636
549,0.24651047587394714
550,0.26158130168914795
551,0.21361246705055237
552,0.2210991531610489
553,0.21031828224658966
554,0.2607428729534149
555,0.2425646334886551
556,0.22730137407779694
557,0.2464589774608612
558,0.19407622516155243
559,0.2943347692489624
560,0.2440115362405777
561,0.19180116057395935
562,0.21269023418426514
563,0.2385225147008896
564,0.3103177547454834
565,0.25705236196517944
566,0.26557040214538574
567,0.26291656494140625
568,0.2944641709327698
569,0.2937072217464447
570,0.30607765913009644
571,0.2143278568983078
572,0.2502792775630951
573,0.2942681908607483
574,0.23927830159664154
575,0.25633522868156433
576,0.21192960441112518
577,0.33851099014282227
578,0.25533172488212585
579,0.2231726348400116
580,0.25389212369918823
581,0.20742639899253845
582,0.21781712770462036
583,0.2547633647918701
584,0.33836108446121216
585,0.2735847234725952
586,0.2316005527973175
587,0.2401559054851532
588,0.20624703168869019
589,0.2727641463279724
590,0.25686103105545044
591,0.20566803216934204
592,0.2806582450866699
593,0.21284149587154388
594,0.2214188277721405
595,0.24725094437599182
596,0.23915940523147583
597,0.22767286002635956
598,0.2624872624874115
599,0.25414952635765076
600,0.18702518939971924
601,0.199141725897789
602,0.2848162055015564
603,0.2501756250858307
604,0.18514606356620789
605,0.221109539270401
606,0.2141152024269104
607,0.254016250371933
608,0.22703441977500916
609,0.25901222229003906
610,0.2670258581638336
611,0.2651880979537964
612,0.2499397099018097
613,0.2989518642425537
614,0.2537975311279297
615,0.24957603216171265
616,0.2513791024684906
617,0.27281850576400757
618,0.24039864540100098
619,0.26519012451171875
620,0.23851746320724487
621,0.19838199019432068
622,0.2728259861469269
623,0.25672826170921326
624,0.22917640209197998
625,0.23352253437042236
626,0.26318877935409546
627,0.2526892423629761
628,0.20174084603786469
629,0.2824748158454895
630,0.23101702332496643
631,0.25649163126945496
632,0.22473114728927612
633,0.21582546830177307
634,0.21930237114429474
635,0.2776528000831604
636,0.2419295608997345
637,0.28373095393180847
638,0.23681539297103882
639,0.24414655566215515
640,0.24899037182331085
641,0.23865023255348206
642,0.20405766367912292
643,0.23344098031520844
644,0.25032204389572144
645,0.2405766397714615
646,0.24978849291801453
647,0.2829967737197876
648,0.2572025954723358
649,0.21171189844608307
650,0.2857992351055145
651,0.20028993487358093
652,0.2813831865787506
653,0.217400461435318
654,0.23331859707832336
655,0.2738012671470642
656,0.2805864214897156
657,0.2829058766365051
658,0.23474159836769104
659,0.2202734500169754
660,0.19365841150283813
661,0.2781236171722412
662,0.21768590807914734
663,0.2826845645904541
664,0.2246893048286438
665,0.2905886173248291
666,0.3011617362499237
667,0.2557190954685211
668,0.2235623449087143
669,0.21484118700027466
670,0.22716070711612701
671,0.2321518212556839
672,0.28369802236557007
673,0.2282055765390396
674,0.2441830337047577
675,0.23777621984481812
676,0.26038601994514465
677,0.2476075440645218
678,0.20010335743427277
679,0.19873537123203278
680,0.2626531720161438
681,0.26435545086860657
682,0.2746291756629944
683,0.26790788769721985
684,0.27603068947792053
685,0.23286113142967224
686,0.2045479118824005
687,0.24413089454174042
688,0.27810338139533997
689,0.25572293996810913
690,0.24999776482582092
691,0.24172210693359375
692,0.2746007442474365
693,0.20224711298942566
694,0.25807011127471924
695,0.2476338893175125
696,0.24681824445724487
697,0.19922152161598206
698,0.2224600911140442
699,0.2224997878074646
700,0.2718166410923004
701,0.2130623608827591
702,0.2585054039955139
703,0.24244365096092224
704,0.21338209509849548
705,0.2071980983018875
706,0.23429878056049347
707,0.2830672264099121
708,0.2968764305114746
709,0.2611141800880432
710,0.2515307664871216
711,0.24758824706077576
712,0.30412572622299194
713,0.2281671017408371
714,0.25534069538116455
715,0.21949727833271027
716,0.2373175173997879
717,0.2378549575805664
718,0.25079384446144104
719,0.22806158661842346
720,0.2771949768066406
721,0.27684277296066284
722,0.22736963629722595
723,0.28234395384788513
724,0.2548496723175049
725,0.2992888391017914
726,0.28257375955581665
727,0.22127112746238708
728,0.28778260946273804
729,0.2447548508644104
730,0.3274535834789276
731,0.19908635318279266
732,0.2053355574607849
733,0.2328735888004303
734,0.2517525553703308
735,0.2164321094751358
736,0.24965550005435944
737,0.2460799664258957
738,0.20387619733810425
739,0.20917677879333496
740,0.21414682269096375
741,0.24994978308677673
742,0.23393544554710388
743,0.23423893749713898
744,0.2376745492219925
745,0.2519568204879761
746,0.2914518117904663
747,0.23744238913059235
748,0.20636677742004395
749,0.2823033928871155
750,0.19472694396972656
751,0.2616068422794342
752,0.2433265894651413
753,0.268629252910614
754,0.3042179048061371
755,0.2466980516910553
756,0.2866606116294861
757,0.29678213596343994
758,0.24858929216861725
759,0.2176680713891983
760,0.2690873146057129
761,0.21079304814338684
762,0.2879953682422638
763,0.25669291615486145
764,0.23494398593902588
765,0.2696046829223633
766,0.24498555064201355
767,0.26062265038490295
768,0.26163843274116516
769,0.23100289702415466
770,0.2179800271987915
771,0.22853600978851318
772,0.3174136281013489
773,0.22517029941082
774,0.24895551800727844
775,0.21532146632671356
776,0.29691940546035767
777,0.25026386976242065
778,0.24352407455444336
779,0.2548828125
780,0.27832141518592834
781,0.2666553854942322
782,0.20181632041931152
783,0.27832481265068054
784,0.23585520684719086
785,0.2536555230617523
786,0.30112069845199585
787,0.2811706066131592
788,0.2627914249897003
789,0.25264793634414673
790,0.2786051034927368
791,0.28063952922821045
792,0.2714121639728546
793,0.23106026649475098
794,0.26516249775886536
795,0.20553918182849884
796,0.21668361127376556
797,0.2415633350610733
798,0.3022122383117676
799,0.21742947399616241
800,0.19826409220695496
801,0.22377821803092957
802,0.26394137740135193
803,0.2628006339073181
804,0.26150965690612793
805,0.2039940357208252
806,0.21242257952690125
807,0.2834743559360504
808,0.256303071975708
809,0.255984365940094
810,0.2074929028749466
811,0.262941837310791
812,0.2885230779647827
813,0.22358088195323944
814,0.27506041526794434
815,0.24304911494255066
816,0.279939204454422
817,0.2245943397283554
818,0.26101580262184143
819,0.24733677506446838
820,0.2735515236854553
821,0.21467429399490356
822,0.23972710967063904
823,0.20161040127277374
824,0.22554291784763336
825,0.23943978548049927
826,0.2327936887741089
827,0.26744115352630615
828,0.26405081152915955
829,0.31684499979019165
830,0.23914308845996857
831,0.2386474758386612
832,0.24205726385116577
833,0.2997267544269562
834,0.29837772250175476
835,0.23874355852603912
836,0.21565081179141998
837,0.2472650706768036
838,0.2359369695186615
839,0.2944888770580292
840,0.28014838695526123
841,0.2752196192741394
842,0.21203836798667908
843,0.26392924785614014
844,0.21540382504463196
845,0.23824948072433472
846,0.2276158332824707
847,0.2926656901836395
848,0.2639826238155365
849,0.24488598108291626
850,0.2508290410041809
851,0.26044556498527527
852,0.2407970428466797
853,0.27896061539649963
854,0.2444678246974945
855,0.19958710670471191
856,0.18460054695606232
857,0.2950685918331146
858,0.24226251244544983
859,0.25167348980903625
860,0.25749489665031433
861,0.2313651591539383
862,0.24611273407936096
863,0.21313145756721497
864,0.20024192333221436
865,0.26928967237472534
866,0.2698718011379242
867,0.2059292495250702
868,0.22839565575122833
869,0.23624682426452637
870,0.25550004839897156
871,0.21406152844429016
872,0.22518408298492432
873,0.15835906565189362
874,0.3029063045978546
875,0.27496206760406494
876,0.261904239654541
877,0.20199215412139893
878,0.24791893362998962
879,0.2968883216381073
880,0.2672044038772583
881,0.2267034500837326
882,0.25157439708709717
883,0.2606026828289032
884,0.25762468576431274
885,0.2299974262714386
886,0.23389571905136108
887,0.27010399103164673
888,0.2536131739616394
889,0.25780144333839417
890,0.24371352791786194
891,0.2735455334186554
892,0.22697865962982178
893,0.2661595940589905
894,0.20288348197937012
895,0.2767375707626343
896,0.2541612684726715
897,0.24762704968452454
898,0.22202102839946747
899,0.23864133656024933
900,0.2078121304512024
901,0.28866150975227356
902,0.2522377371788025
903,0.22101108729839325
904,0.26092928647994995
905,0.2608572840690613
906,0.25316673517227173
907,0.2380051612854004
908,0.25234514474868774
909,0.24670502543449402
910,0.2096417397260666
911,0.22951476275920868
912,0.27323034405708313
913,0.2646583616733551
914,0.23589354753494263
915,0.19233451783657074
916,0.25691133737564087
917,0.25442197918891907
918,0.286615788936615
919,0.2610413730144501
920,0.2758804261684418
921,0.21939802169799805
922,0.2221844643354416
923,0.30925172567367554
924,0.3195961117744446
925,0.2109324038028717
926,0.2293190360069275
927,0.2713658809661865
928,0.221093088388443
929,0.21304747462272644
930,0.26531752943992615
931,0.20548145473003387
932,0.1703414022922516
933,0.26034465432167053
934,0.2548626959323883
935,0.2764105796813965
936,0.27860012650489807
937,0.2874879240989685
938,0.23109138011932373
939,0.19571657478809357
940,0.22403712570667267
941,0.2299582064151764
942,0.2413976639509201
943,0.26255106925964355
944,0.24532108008861542
945,0.23013070225715637
946,0.22300921380519867
947,0.24906480312347412
948,0.2190944105386734
949,0.22942310571670532
950,0.2790786921977997
951,0.2618090808391571
952,0.2587386965751648
953,0.2335590422153473
954,0.2825161814689636
955,0.2777259945869446
956,0.26009753346443176
957,0.24685703217983246
958,0.23710931837558746
959,0.31225496530532837
960,0.27997127175331116
961,0.26397833228111267
962,0.2534830868244171
963,0.18973441421985626
964,0.22021152079105377
965,0.21345064043998718
966,0.27765780687332153
967,0.27199530601501465
968,0.2321021556854248
969,0.23525838553905487
970,0.22064615786075592
971,0.214633971452713
972,0.23472368717193604
973,0.2283708155155182
974,0.22386771440505981
975,0.22973962128162384
976,0.22435548901557922
977,0.272990882396698
978,0.22264868021011353
979,0.31636303663253784
980,0.22120442986488342
981,0.23165389895439148
982,0.2944137156009674
983,0.30787381529808044
984,0.2434188425540924
985,0.24530543386936188
986,0.19799703359603882
987,0.2181285321712494
988,0.26478052139282227
989,0.2861098349094391
990,0.25030717253685
991,0.29033955931663513
992,0.22914670407772064
993,0.2646019458770752
994,0.24685826897621155
995,0.2524352967739105
996,0.3222828805446625
997,0.2352016121149063
998,0.23209050297737122
999,0.23532715439796448
1000,0.2798454165458679
1001,0.23226916790008545
1002,0.28090083599090576
1003,0.2271619588136673
1004,0.2699112296104431
1005,0.33507388830184937
1006,0.2189444899559021
1007,0.2753972113132477
1008,0.2341507375240326
1009,0.23213282227516174
1010,0.23690956830978394
1011,0.24941039085388184
1012,0.24721789360046387
1013,0.26017701625823975
1014,0.2540402114391327
1015,0.2282862812280655
1016,0.23042917251586914
1017,0.21038372814655304
1018,0.2385396659374237
1019,0.22588956356048584
1020,0.24424776434898376
1021,0.24463282525539398
1022,0.2908552289009094
1023,0.22653573751449585
1024,0.27612045407295227
1025,0.3159340023994446
1026,0.20793908834457397
1027,0.23861579596996307
1028,0.3199619948863983
1029,0.2578703761100769
1030,0.2749130427837372
1031,0.22507993876934052
1032,0.2587336599826813
1033,0.27108556032180786
1034,0.20758895576000214
1035,0.27919265627861023
1036,0.24297714233398438
1037,0.2821044325828552
1038,0.2458633929491043
1039,0.22144152224063873
1040,0.24029304087162018
1041,0.19919604063034058
1042,0.2411746233701706
1043,0.2632673978805542
1044,0.2525208294391632
1045,0.27642622590065
1046,0.2642531991004944
1047,0.21167132258415222
1048,0.20166803896427155
1049,0.23502829670906067
1050,0.26373210549354553
1051,0.2647646963596344
1052,0.27550163865089417
1053,0.2376517355442047
1054,0.2502898573875427
1055,0.31440290808677673
1056,0.24827758967876434
1057,0.2799847722053528
1058,0.29446157813072205
1059,0.2611634135246277
1060,0.1863590031862259
1061,0.24868258833885193
1062,0.2211296409368515
1063,0.23958803713321686
1064,0.22461535036563873
1065,0.2273293137550354
1066,0.21901637315750122
1067,0.3079974949359894
1068,0.23417071998119354
1069,0.23832038044929504
1070,0.25555503368377686
1071,0.1805824488401413
1072,0.22561019659042358
1073,0.24081164598464966
1074,0.2670474052429199
1075,0.21576233208179474
1076,0.26688268780708313
1077,0.227227121591568
1078,0.2939737141132355
1079,0.2632843852043152
1080,0.2654089331626892
1081,0.29591265320777893
1082,0.2726193964481354
1083,0.2986753582954407
1084,0.279552161693573
1085,0.2886810302734375
1086,0.21430502831935883
1087,0.24060174822807312
1088,0.24212546646595
1089,0.25056910514831543
1090,0.24214226007461548
1091,0.2274722009897232
1092,0.258146196603775
1093,0.28207480907440186
1094,0.2657633125782013
1095,0.24485722184181213
1096,0.240186870098114
1097,0.30001699924468994
1098,0.247404083609581
1099,0.2515338957309723
1100,0.25981247425079346
1101,0.21417447924613953
1102,0.2133886069059372
1103,0.25915130972862244
1104,0.3125865161418915
1105,0.23073913156986237
1106,0.24032019078731537
1107,0.260900616645813
1108,0.2517624497413635
1109,0.21521912515163422
1110,0.1968654990196228
1111,0.2917461097240448
1112,0.2683333158493042
1113,0.22168050706386566
1114,0.29004496335983276
1115,0.2384321391582489
1116,0.2964467406272888
1117,0.20347478985786438
1118,0.21757036447525024
1119,0.26321327686309814
1120,0.28442656993865967
1121,0.23203593492507935
1122,0.2046951949596405
1123,0.21029970049858093
1124,0.2598875164985657
1125,0.24689939618110657
1126,0.2744889259338379
1127,0.24426980316638947
1128,0.2566406726837158
1129,0.23981916904449463
1130,0.2550097703933716
1131,0.1999269723892212
1132,0.28768792748451233
1133,0.25327545404434204
1134,0.20293238759040833
1135,0.2362656444311142
1136,0.229655921459198
1137,0.25954151153564453
1138,0.18520423769950867
1139,0.23958632349967957
1140,0.2850477397441864
1141,0.2567656934261322
1142,0.1925874799489975
1143,0.24365167319774628
1144,0.26763612031936646
1145,0.2591843008995056
1146,0.249542236328125
1147,0.22916831076145172
1148,0.25989511609077454
1149,0.2510637938976288
1150,0.24709182977676392
1151,0.2367410808801651
1152,0.25075146555900574
1153,0.22712375223636627
1154,0.23217537999153137
1155,0.2288101315498352
1156,0.23713113367557526
1157,0.18531571328639984
1158,0.2645191252231598
1159,0.18481282889842987
1160,0.2828981578350067
1161,0.258684366941452
1162,0.31395193934440613
1163,0.20751765370368958
1164,0.27444228529930115
1165,0.2671738266944885
1166,0.22737304866313934
1167,0.24419493973255157
1168,0.29594701528549194
1169,0.1955743432044983
1170,0.2818480432033539
1171,0.3167046904563904
1172,0.2172955870628357
1173,0.29472965002059937
1174,0.2478533536195755
1175,0.22833669185638428
1176,0.24398240447044373
1177,0.242094948887825
1178,0.1669609397649765
1179,0.2700168490409851
1180,0.2344972789287567
1181,0.26212844252586365
1182,0.1793646663427353
1183,0.2832246720790863
1184,0.28088781237602234
1185,0.18099567294120789
1186,0.21877597272396088
1187,0.33753877878189087
1188,0.33960095047950745
1189,0.18395474553108215
1190,0.2155408412218094
1191,0.28716450929641724
1192,0.27143117785453796
1193,0.21413294970989227
1194,0.22815872728824615
1195,0.21216590702533722
1196,0.23931866884231567
1197,0.2691758871078491
1198,0.22085534036159515
1199,0.2374143898487091
1200,0.2745721936225891
1201,0.2786550521850586
1202,0.2557063698768616
1203,0.22602784633636475
1204,0.20401574671268463
1205,0.2464302033185959
1206,0.199723482131958
1207,0.2080901861190796
1208,0.2342371940612793
1209,0.28401926159858704
1210,0.21491530537605286
1211,0.2733246982097626
1212,0.22400608658790588
1213,0.33290210366249084
1214,0.24074329435825348
1215,0.26413142681121826
1216,0.24107490479946136
1217,0.1824297308921814
1218,0.26208603382110596
1219,0.1988871693611145
1220,0.2744344472885132
1221,0.2222927063703537
1222,0.22444766759872437
1223,0.2791876196861267
1224,0.2036229372024536
1225,0.28037869930267334
1226,0.2347888946533203
1227,0.2926543354988098
1228,0.24591676890850067
1229,0.2623821496963501
1230,0.282359778881073
1231,0.2787477374076843
1232,0.2283993512392044
1233,0.28995123505592346
1234,0.264276921749115
1235,0.2006215751171112
1236,0.2379913032054901
1237,0.2938172221183777
1238,0.22313040494918823
1239,0.31466183066368103
1240,0.28475111722946167
1241,0.25338661670684814
1242,0.29476112127304077
1243,0.22113916277885437
1244,0.2728039026260376
1245,0.2590591013431549
1246,0.23861676454544067
1247,0.23535846173763275
1248,0.2768419086933136
1249,0.20341826975345612
1250,0.23010285198688507
1251,0.28721821308135986
1252,0.2346360832452774
1253,0.21701152622699738
